id,site_id,identifiant
57aa6745-b209-4c82-b360-ee72aea696b5,2,nm0000693
04965c78-ff52-46e9-9007-c0d1c92d4d5c,5,Q551355
cc34b908-947c-499d-a95b-74a87436d2e0,5,Q56005
456d7ebf-04ae-4450-b469-96bfdfd977cc,1,6384
bf8be473-db59-4b98-82c4-929799b69af1,5,Q108270
f848a700-2c50-43bb-94df-045b676cdb77,5,Q204590
72925ff0-346f-4f14-bb98-28ca29645685,5,Q103646
2c685f65-5ee4-4897-9c90-1a430e0452c9,2,nm0000166
b5941bcc-474f-4a2d-a06f-ecec245ae802,5,Q253513
4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5,2,nm0000151
6c4c5d89-aa5b-4f8b-a107-280fc99d3c9a,2,nm0000178
a7e2e550-5eef-4a5d-9327-ecedcbdffbbe,2,nm0000945
e713859f-af45-4aa5-941f-2cd359491f1c,5,Q55422
1a0004f1-0327-4c7a-9b3d-a574ffc0998b,2,nm0001806
9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c,5,Q106706
764fac78-49cd-4a5c-87e7-8bceeb8a828b,2,nm0000164
da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,2,nm0005266
28188765-6046-4c73-9145-e4d860750b5b,2,nm0001633
204b4cb8-0736-4414-8cc2-d00c225a6850,2,nm0000276
bbad8dff-5362-43d2-9fa0-dd29dd9ad2fd,2,nm0000193
da7cc277-9b80-4096-96a0-931050a7fe01,5,Q104791
28938581-a315-4bbf-901c-568ce241b5f0,5,Q456979
5b0fe5e7-f6b2-441d-98ff-cbe8676d4bec,2,nm0546673
8f2492f4-4ba1-4f53-939f-7f3afc8b325a,2,nm0000886
3dc69d31-75bf-4349-8051-8476df7658ea,5,Q208558
f12a25e5-b6b1-48a0-9dd9-11510aa744ee,2,nm0000149
7621214a-3461-4d5f-bf72-6b4aaeb9e849,5,Q542003
b4e88855-0164-453b-bcf0-45a7f677c8dd,2,nm0000678
641bad3a-4947-4fb9-b3b8-771ecd760437,5,Q211144
446c9413-f1e9-46fe-877e-dabbcbedb5b8,5,Q52392
3c78fac1-4f31-4962-ab0f-248434e5ada5,1,1158
b2e7842d-cc7a-47d7-8a99-625359b685a7,2,nm0000232
8700167e-a76b-47e4-aa2d-0d67ac1d52b0,2,nm0000159
626a46e1-9321-403d-934e-912e72aeddbe,2,nm0001397
0f9fb46b-fed1-45a4-9d44-e3b1e30b5623,2,nm0001159
10abd4fe-3501-4e66-9404-642affce8f8e,2,nm0001569
603e216b-76d1-4fe1-b9b8-50cd054776f1,5,Q73346
9cc1f810-6a4a-4567-854e-75456a5362a0,5,Q159347
0f28abed-ea87-4ebc-830c-31f975f34227,2,nm0000541
6e506598-5262-4a5b-b505-48d9ca84c238,5,Q43203
8ca8fd66-25e2-40d4-8167-42f8106e7fcd,5,Q200405
2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2,2,nm0000200
695620ef-03a8-44d2-9fa2-966b9eeede41,5,Q260125
4c67645a-e060-42db-a1b0-b4a68e6c31ff,5,Q498420
5247aa20-d4d7-412e-baac-81044619f7ef,2,nm0000079
46c31ee2-f27f-4049-95d4-e3bf625ec924,2,nm0000557
d9d7795b-159d-4114-bb00-3569fc40e413,2,nm0000558
21c64182-ad5d-4207-adf5-6df21d1b7bc4,5,Q2680
f89880cb-fc33-4dee-8de4-b4ed73317c1d,2,nm0001371
a2c5a873-2b75-4824-b334-fa76a6d2e38a,1,13022
aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,2,nm0000418
0a4fd387-98e1-464f-858e-1b7815dcfd08,5,Q310315
aa1551f5-dc8f-459c-8789-e030badce2c7,2,nm0001702
ca540938-7735-4119-be7d-dd6ea8a7eedb,2,nm0001036
8add261c-9aff-44f2-9aa1-63a3f33eac8d,5,Q232927
e82dea08-7c73-4955-8937-a3fa39f2081a,5,Q188772
adb60929-26d0-4453-af01-2ab53dfd62cf,5,Q491775
6af9d0ff-5ef4-4144-9f9a-3c5630427d28,5,Q171363
fafa15e0-5cc0-49da-84c2-608d11fb6d27,5,Q395274
6fdf82d1-1804-4d05-88a7-be92124d54ae,2,nm0483776
127683d0-dd0e-49dd-a787-2a576ba1655d,2,nm0000346
04b5868b-b9e3-4784-be6a-4dc86d6424ce,2,nm0001406
5db9320b-f723-4418-a1d7-6d354a9d319b,2,nm0001280
b710c712-f26e-48e7-8655-4bc98009cceb,2,nm0001097
b5941bcc-474f-4a2d-a06f-ecec245ae802,2,nm0000639
ea853bcb-5133-40e4-9269-735d810c84b2,2,nm0000133
0a943e06-2e38-464b-940b-0fc493200fd5,2,nm0000448
6514c6fb-b221-4485-b409-82cafa2c1706,2,nm0092184
2fde32d6-3e8b-48ac-96ba-80056449cbbe,5,Q295847
dadc6be7-5e52-4b08-ade2-503c4beea5ca,1,2227
0644f877-b577-44e4-af03-49d0f199a332,5,Q65321
38c20e8c-374c-4c0c-a5e0-725890cdb828,5,Q182763
28188765-6046-4c73-9145-e4d860750b5b,5,Q253536
5cde90d1-5a69-4f37-a046-6f9c929da7d2,2,nm0761836
82d638a4-8899-4917-ab72-07e0ff751538,2,nm0000185
c31959cd-ddef-4820-a26f-05bd58dda950,2,nm0610989
f1cb9ad0-ab39-4516-96e5-87b4ef3fa0b1,5,Q445017
9c6c466d-e69a-47d1-b3d1-2d618d438b09,5,Q203960
e2586b1c-5c12-4ca1-93d8-2a76f79611c8,2,nm0001578
a29d67e0-fcf0-412d-bff2-5e95eb2704d1,2,nm0001716
731f8970-90cc-4173-ab8c-6a0d91453014,5,Q1452569
89797198-6014-4d49-97e5-3392bbcfcf67,2,nm0000709
a708156d-9ba1-49de-88f4-bb70d72acccb,5,Q178552
23363946-7dde-472e-a31e-408f15845aae,5,Q80405
9cedaa88-2e8f-42b3-8f46-bb4baab9e926,2,nm0320808
3dede616-b6db-4963-80d7-7d0bff8bafd2,2,nm0152959
e5bae18d-449e-4101-acca-56bc65c4a3d9,1,5139
cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,5,Q205435
8f6e238e-6e41-4c6b-94a4-5ca5a6f39e50,5,Q180338
7c4af3f3-11e4-4b7c-be85-e6b228ffe437,5,Q188955
93973b9f-5867-440c-b87b-03252f1f8c68,5,Q36949
59200eec-107f-44b2-afc7-992ab94073ec,2,nm0001728
6ea399a3-4dc1-4a1f-8d92-cf979d78f196,2,nm0001131
8337175e-8fb7-4122-8be3-b20c68e778cb,5,Q103343
c2ead2b6-4e89-422f-9cea-54d4af804efd,2,nm0000758
41309ffa-a981-4597-8690-96921da96e5b,2,nm0001456
dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,2,nm0000115
60c0053e-b018-470a-96d2-8213c0c9b080,5,Q311093
6f031496-4c0c-420f-b3d8-675344b42b40,2,nm0000412
626a46e1-9321-403d-934e-912e72aeddbe,5,Q723780
fe0284e3-f72f-4536-ba53-fc005fcf2233,2,nm0000657
997cba12-b9a5-4cf7-8de8-b05326e8e25e,5,Q452650
cf13b736-49c6-40fd-8484-49732ddb9b09,5,Q230605
3b9eba88-84f3-40ff-a8d9-63a001ff8f04,2,nm0440511
680e5ece-c23d-4518-9bfc-44bb497883bb,5,Q344973
b15bb7c5-f6d0-48eb-9a1e-703530203340,2,nm0001368
5247aa20-d4d7-412e-baac-81044619f7ef,5,Q229545
6f27abcd-90a5-47e8-95e4-1226640b18bc,5,Q483771
a2c5a873-2b75-4824-b334-fa76a6d2e38a,2,nm0000297
a8dd215c-c756-4adb-81eb-f751680a3b08,2,nm0000201
f78a0adc-7cc6-492b-8e88-b252b247374e,5,Q230736
dee592c1-a8fd-4dab-bc77-7991e42591a6,5,Q232902
82404f5e-59d1-45d6-a0e0-ea07695377bd,2,nm0018528
42730da3-7ba6-429b-ade8-f9d0287931d8,5,Q82110
8dec5ff2-a3f1-4f43-b727-c954e0131efd,2,nm0817881
f8869b1b-e42c-439c-abee-2191c8ae185a,2,nm0000514
8da8b7cc-57e6-4fcc-be0b-19b364e0b72b,5,Q95043
009454cc-da5c-433e-afb5-4b646c4f914f,2,nm0000474
75de56e5-df17-4f03-940c-c32572990c37,2,nm0559922
d4809c32-d0ad-4b58-80d7-e6ca92be8e76,5,Q3454165
04965c78-ff52-46e9-9007-c0d1c92d4d5c,1,80253
