"film_id","langue_code","resume"
a6314f05-5a8b-44a6-9ec9-8430db5a1884,fra,"Gittes, détective privé, reçoit la visite d’une fausse Mme Mulwray, qui lui demande de filer son mari, ingénieur des eaux à Los Angeles. Celui‐ci est retrouvé mort, noyé. Gittes s’obstine dans son enquête, malgré les menaces de tueurs professionnels."
"661171ce-81e1-478f-ac37-97116d64a0a9",fra,"Un banquier débonnaire et aventurier pense qu'il a réussi le casse parfait de plusieurs millions de dollars, mais c'est sans compter sur la perspicacité de l'enquêtrice sexy d'une compagnie d'assurance."
"49a2eac0-1dfb-4302-ac68-88b9593e6c17",fra,"Jimmy Doyle et Buddy Russo forment la meilleure équipe de la brigade des stupéfiants de New York. Une de leurs enquêtes les mène à une filière française, dont l'un des relais serait une boutique de confiserie à Brooklyn…"
f791d3ec-cf27-419c-88eb-9f052b5fcedf,fra,Un policier frappe un adolescent qui devient plus tard le roi du crime a Harlem et cherche a se venger.
b9d355ec-0381-42da-853e-cab959dbffd3,fra,"Après avoir mené de nombreuses missions périlleuses, le colonel John Matrix, un ancien combattant d’élite, coule des jours heureux avec sa fille Jenny, âgée de 12 ans. Mais le général Arius, dictateur déchu, fait kidnapper celle‐ci et charge Matrix d’assassiner l’actuel Président du Val Verde. Ce qui n’est pas dans les plans de notre héros…"
def0fc3a-52e4-4945-97f5-7c32c5908adf,fra,"J.J.McQuade, policier réputé, vit solitaire. Il est séduit par Lola alors qu'il était avec sa fille Sally sur un champ de courses. Plus tard Sally est victime d'une agression et son ami tué. Avec son adjoint McQuade va mener l'enquête en appliquant les methodes qui lui sont propres."
ecd2c803-ee78-48df-b414-199c129ac2f5,fra,""
"6d42844b-22ba-4ff6-b7db-39a52d1c6320",fra,"John McClane, un policier de New York, tente de sauver sa femme Holly Gennaro et un groupe d'autres personnes prises en otage par le terroriste allemand Hans Gruber lors d'une fête de Noël au Nakatomi Plaza de Los Angeles."
de862b4b-d544-463d-bfb6-9e0f678ec1e1,fra,"Les aventures de Tess, jolie et intelligente employée de bureau, dans la jungle de Wall Street. Manipulée par des supérieurs machistes et Katherine, plus élégante qu'elle et au vernis culturel plus évident, elle parviendra néanmoins à tirer son épingle du jeu en abattant un à un les obstacles et en faisant preuve d'audace."
f0dd1121-2a44-41a0-b928-53fe376919c0,fra,"Kresse, le propriétaire du Dojo Cobra Kai, a été vaincu par le vieux maître Miyagi. Il abandonne alors son entreprise au peu scrupuleux Terry Silver qui lui promet une revanche éclatante sur Miyagi et son disciple Daniel…"
"16a096c9-2238-4e9a-9d37-4ab5e01c9ce2",fra,"La salle de presse du tribunal est en émoi : Earl Williams, un tueur de policier, doit être exécuté ce matin. Mais alors que chacun est sur le qui-vive, tâchant qui d’obtenir une interview exclusive,  Walter Burns, rédacteur en chef du Chicago Examiner, reçoit la démission de son journaliste vedette, Hildy Johnson, sur le point de convoler avec sa fiancée et d’accepter un poste de publicitaire à Philadelphie.  L’idée est inacceptable pour Burns, qui va donc essayer de convaincre Hildy de couvrir l’événement, d’autant que lorsqu’on apprend l’évasion de Williams, il est évident qu’Hildy est l’homme de la situation."
abf9ba0e-c894-4ec1-b41f-a5df4c7c3073,fra,"Judy, Violet et Doralee travaillent dans une importante société, la ""Consolidated Corporation"". Toutes trois ont eues des problèmes avec Franklin, leur chef. Elles ne pensent qu'à se venger. Elles concluent un pacte et unissent leurs forces afin de prendre une revanche sur les hommes et leur domination."
"0944b012-1785-43dd-b6f9-aa80dcba3095",fra,"Deux aristocrates brillants et spirituels, la marquise de Merteuil et le séduisant Vicomte de Valmont, signent un pacte d'inviolable amitié à la fin de leur liaison. C'est au nom de celui-ci que la marquise demande à Valmont de séduire la candide Cécile de Volanges qui doit prochainement épouser son ex-favori, M. de Bastide. Mais Valmont a entrepris de séduire la vertueuse Mme de Tourvel."
"53f53d54-909d-4d54-91d8-3867f12fbc85",fra,"Gil et sa femme Karen, ont élevé leurs trois enfants dans une ambiance protectrice, chaleureuse, libérale, pleine de tendresse et d'humour. Malgré cela, leur fils de neuf ans, Kevin, souffre de troubles psychiques. Désemparé, Gil se dépense de plus en plus pour son fils au détriment de son travail. La soeur ainée de Gil, Helen est divorcée et mère de deux adolescents à problèmes. Sa fille Julie est en passe de devenir une femme, tandis que son fils Garry vit les premières affres de la puberté. L'autre soeur de Gil, Susan, est mariée à un brillant et tyrannique intello, Nathan, qui élève leur fille de trois ans de façon à en faire un futur Prix Nobel. Enfin, il y a Larry, le frère cadet de Gil, la brebis galeuse de la famille qui ne réapparaît que lorsqu'il y a des problèmes d'argent. Bref, le portrait d'une famille pas si modèle que ça... qui pourrait bien être la vôtre."
"1a4c5050-61d4-4a8a-a8cf-b765c0df29b9",fra,"Joe Buck, blond et beau gosse, quitte sa petite bourgade du Texas pour monter à New York, où il espère se faire entretenir par des femmes riches. Mais la dureté de la ville lui fait rapidement perdre ses illusions. Seul, sans un sou, il fait la connaissance de Ratso Rizzo, un petit Italien chétif, boiteux et tuberculeux. Parce que ce dernier a l'air encore plus seul que lui, Joe accepte de partager son appartement miteux. À l'opposé l'un de l'autre, ils partagent pourtant la même misère dans les bas-fonds new-yorkais, s'accrochant au même rêve : partir vivre sous le soleil de Floride..."
"1024ed3f-3baf-4a38-ba49-bbad769794ca",fra,"Deux policiers de Chicago, Eddie Juliette et Joe Collins, arretent un petit dealer qui les met sur un gros coup. Un gros bonnet de La Nouvelle-Orleans l'a engage pour executer quelqu'un. Eddie decide de se faire passer pour le tueur et prend contact avec Deneveux, le commanditaire. Mais le reglement de comptes tourne mal et Joe se fait poignarder sous les yeux d'Eddie. Fou de rage, Eddie decide de venger son ami et enleve Michele, la ravissante escorte de Deneuveux. Peu a peu Eddie devient amoureux de sa captive."
b3ec16a5-c0cb-45bb-abd2-bf100a4174c9,fra,"Rocky Balboa se fraie un chemin dans le cœur de millions de personnes et sa vie ne pourrait être meilleure. Mais lorsque ""Clubber"" Lang met Rocky KO dans une défaite humiliante, il devient évident que ""l'étalon italien"" a perdu son avantage. Alors qu'il envisage de raccrocher les gants, Rocky reçoit les encouragements d'un allié improbable : son vieil ennemi juré, Apollo Creed. Avec l'aide de Creed, Rocky s'efforce de retrouver ""l'œil du tigre"" avant d'affronter Lang dans un match de reprise exténuant !"
"2cb19132-9ddf-46d1-932a-ab072f70c0f7",fra,"En l'espace d'une journée, John Winger perd son boulot, sa petite amie, son appartement et sa voiture. Avec un copain qui a autant de veine que lui, ils s'engagent dans l'armée. Parcours du combattant et marches forcées deviennent ainsi leurs occupations quotidiennes..."
"4647ea91-7d7a-4ca7-a47a-7eaccb57a7b6",fra,"Le lieutenant Mike Harrigan est un flic de Los Angeles. Lorsqu'une fusillade éclate entre des trafiquants de drogue mettant ainsi les rues de la ville à feu et à sang, Mike et son équipe se préparent à intervenir... Mais soudain, les gangsters sont liquidés un par un d'une horrible manière par une créature invisible. Commence alors pour Mike une enquête sanglante qui va le conforter à un monstre extraterrestre qui a pris la ville de Los Angeles pour terrain de chasse !"
"297971d8-2037-4602-bfe0-55a86373f043",fra,"Roger Murtaugh, policier noir proche de la retraite et père de famille, se voit adjoindre comme coéquipier Martin Riggs dit ""L'arme fatale"", policier exemplaire qui joue au trompe-la-mort depuis le décès de sa femme, et qui l'entraîne dans le démantèlement d'un réseau de trafiquants. En retour, ces derniers kidnappent la fille de Roger…"
cbd28bae-9e50-4279-945b-91d853ff2cc7,fra,"Ray et Danny sont les deux meilleurs flics de Chicago. Si leurs méthodes sont vraiment peu orthodoxes, elles fonctionnent pourtant bien. Jusqu'au jour où ils essayent d'arrêter un gros bonnet de la drogue, et sabotent involontairement une opération de police secrète et délicate. Mis en vacances forcées, ils partent en Floride, découvrent les charmes du farniente et décident de démissionner. Pour leur dernier mois dans la Police, Ray et Danny vont devoir se montrer prudents. Mais les ennuis arrivent toujours sans prévenir…"
"8f1672da-5561-46d0-a900-47a9cb485cff",fra,"Un soir alors qu'elle s'est disputée avec son copain Larry, Sarah Tobias se rend dans un bar où elle a l'habitude d'aller. Sous l'emprise de la drogue, celle-ci agit de manière provocante auprès de la clientèle masculine. Un peu plus tard dans la soirée, elle est violée collectivement par une bande de trois hommes, devant une foule de spectateurs déchaînés. Kathryn Murphy est le procureur en charge de ce dossier. Elle souhaite vivement voir les responsables en prison, mais elle est progressivement freinée dans son désir de justice par le passé de Sarah, qui s'étale devant la cour et qui lui est particulièrement préjudiciable..."
"1d22cd50-99b3-48bb-a496-75db2c73c206",fra,"Chris Knight (Val Kilmer) est un génie en voie d'obtenir son diplôme pour ses travaux sur les lasers chimiques. À son arrivée sur le campus, il était un étudiant sombre et assidu, mais s'est calmé au fil des années en découvrant qu'il y avait autre chose que le travail dans la vie. Mitch Taylor (Jarret) est le petit (génie) nouveau de 15 ans sur le campus et est affecté à travailler avec Knight sur le nouveau laser. Mitch ressemble à ce que Knight fut autrefois et a du mal à s'adapter à son nouvel environnement. Finalement, Knight apprend à Mitch à décompresser et à s'apprécier et à vivre sur le campus sans péter les plombs."
"3bd91b23-51c5-4443-8194-8ad25d181f1f",fra,"Deux lycéens pas populaires ne parviennent pas à être acceptés par leurs camarades (et surtout pas les filles), malgré tous leurs efforts. Ils créent alors un programme informatique qui donne naissance à la femme parfaite. Grâce à cette invention, ils doivent retrouver confiance en eux."
a4ab06e6-d3cc-4a88-ab35-ae00be821b8d,fra,"Alan et son ami Charlie partent à la recherche d'un mystérieux trésor situé sur une île de l'Océan Pacifique. Pour mettre la main sur ledit trésor, ils vont devoir se débarasser de quelques concurrents..."
dd2df805-715c-498b-8cb8-816dc993d09a,fra,"Abby et Russell Quinn forme un couple heureux donc sans histoire lorsque survient un etranger qui leur loue un petit appartement. Abby attend un enfant, elle ne sait pas encore que l'etranger est un homme d'un hautre monde et que l'enfant qu'elle doit mettre au monde represente la Septieme Prophetie, la septieme pierre marquant l'avenement de l'apocalypse."
"68849748-7927-4f66-b233-4a51a16c359a",fra,"Durant de nombreuses années, Filumena a été à la fois servante et maîtresse de Domenico. Ce dernier a finalement décidé de se marier avec une jeune fille de bonne famille. C'est alors qu'elle décide de lui tendre un piège en lui faisant croire qu'elle est mourante et que son dernier désir est de se faire épouser. Dès que l'homme cède, la mourante ressuscite et lui apprend qu'il est déjà le père d'un de ses enfants..."
"7d5d6f30-3865-466f-b564-5605b174558b",fra,"Eddie Felson a quitté le monde du billard professionnel alors qu'il était au sommet de sa gloire. Mais quand il voit jouer Vincent Lauria, son sang ne fait qu'un tour. Il décide de le prendre en main et de lui apprendre toutes les ficelles du métier. Poussé par sa petite amie, une jeune femme qui partage le même amour de l'argent qu'Eddie, Vincent finit par accepter. Eddie emmène ensuite les deux jeunes gens dans un voyage de six semaines, au cours duquel il compte apprendre à ce joueur encore inexpérimenté, comment devenir un parfait «arnaqueur», en se servant de sa naïveté naturelle pour berner ses adversaires, et empocher un maximum de fric."
fe55d6cd-c08e-480b-88bd-47514e41c6c1,fra,"Une armée de Marauders, dirigée par le roi Terak et la sorcière Chara, attaque le village des Ewoks .Cindel et Wicket s'échappent dans la forêt ou ils rencontrent Teek et Noa. Ensemble, Ils feront tout pour vaincre les Marauders."
"822611b3-b602-4a2a-b05c-8e9e8a838b5d",fra,"Miss Daisy a soixante-douze ans.Elle est riche, énergique, autoritaire... et juive. Son chauffeur est un peu plus jeune. Il est pauvre, serviable, compétant... et noir. Entre ces deux là, c'est à la fois la haine et l'amitié, l'humour et la colère, la tendresse et la violence. Etalée sur 25 ans, l'extraordinaire histoire de ce duo pas comme les autres a remporté 4 OSCARS à Hollywood."
"2fbdc317-2395-4b5b-a837-8cbfc3bf78ad",fra,"John McClane tente d'éviter le désastre alors que des agents secrets militaires dévoyés prennent le contrôle de l'Aéroport International de Dulles à Washington, D.C."
"74cc7bb6-1219-4f5d-bffd-b681dc9b9de6",fra,"Trelkovsky, d'origine juive polonaise, travaille dans un service d'archives et se lie difficilement avec ses collègues. Il visite un appartement inoccupé dans un quartier populaire de Paris et la concierge lui apprend que la locataire précédente s'est jetée par la fenêtre quelques jours auparavant. Trelkovsky s'installe dans l'appartement. Mais il est bientôt victime de multiples vexations de la part de ses voisins..."
ebd3deaa-02ec-45cd-9639-933303f000b5,fra,"Alors que Kirsty a assisté aux monstrueux assassinats de son père et de sa belle-mère par les Cénobites elle est placée en centre psychiatrique, l'institut Channard. Mais apparemment son docteur, qui n'est autre que le directeur de l'institut, semble connaître le secret de la boîte. Il va alors ressusciter la belle-mère de Kirsty et tenter d'ouvrir la boîte à l'aide de Tiffany, une jeune autiste, spécialisé dans la reconstitution des puzzles. Mais quand la boîte s'ouvre, elle plonge les protagonistes dans le monde de Léviathan..."
"0ad690df-c52c-4639-8d0d-d898bd570de1",fra,"La vie les avait séparés, la mort les réunit. Ils étaient huit universitaires qu'une forte amitié unissait. Le suicide de l'un d'entre eux est durement ressenti par les sept autres."
bcb26b2b-af63-4f61-859e-f1c6901b84fb,fra,"Depuis que Paul Kersey a perdu toute sa famille lors d'une agression, il a pris l'habitude de rendre justice lui-même. Il se fait un devoir de débusquer les meurtriers plus vite que la police et de les abattre sans attendre qu'on vienne le déranger. La malchance, il est vrai, s'attache à ses pas. Veut-il rendre visite à son vieil ami Charley qu'il trouve celui-ci baignant dans son sang. A la suite d'une méprise, il est soupçonné du meurtre. Le chef de la police, Striker, qui croit en son innocence, lui offre la liberté en échange de sa collaboration dans la lutte contre la bande d'assassins. Dans sa cellule, Kersey a déjà eu le temps de se colleter à un inquiétant personnage..."
"19b189cd-b3bb-48f9-8e90-f24bfdff6a6a",fra,"Rodrigue, « Le Cid », cherche à concilier amour et honneur : alors qu'il doit mener le combat contre les Maures qui envahissent l'Espagne, il tue en duel le père de Chimène, son grand amour."
"01276c58-7a2f-4a6d-98a6-470588fc8f8b",fra,"Terry travaille dans une banque et communique par ordinateur avec ses clients à travers le monde. Un jour elle reçoit par hasard un message crypté, et se retrouve plongée dans une intrigue internationale…"
"9647dc37-ce28-45d7-9906-e6a20d9dc7e6",fra,"Dean est un charpentier veuf menant une vie simple avec ses 4 enfants. À la demande de Joanna Stayton, une milliardaire capricieuse vivant sur un yacht, il construit un placard en chêne pour ses innombrables paires de chaussures. Mais la riche cliente refuse de le payer en prétextant que le placard aurait dû être fabriqué en cèdre, et l'envoie à l'eau avec ses outils. Lorsque Dean apprend plus tard que Joanna est elle-même tombée à l'eau en cherchant sa bague et est depuis lors tombée amnésique, il décide de se faire passer pour son mari et de la faire s'occuper de ses enfants pendant un mois en compensation de l'argent qu'il aurait dû toucher..."
"573e750a-f81d-4976-855e-482446986abd",fra,"1965, Indonésie. Un jeune journaliste australien effectue son premier reportage alors qu'un putsch militaire se prépare…"
"6b02d78b-fcf4-46e7-98ff-c54a6acd77d3",fra,"Il y a bien longtemps, dans une galaxie très lointaine... La guerre civile fait rage entre l'Empire galactique et l'Alliance rebelle. Capturée par les troupes de choc de l'Empereur menées par le sombre et impitoyable Dark Vador, la princesse Leia Organa dissimule les plans de l’Étoile Noire, une station spatiale invulnérable, à son droïde R2-D2 avec pour mission de les remettre au Jedi Obi-Wan Kenobi. Accompagné de son fidèle compagnon, le droïde de protocole C-3PO, R2-D2 s'échoue sur la planète Tatooine et termine sa quête chez le jeune Luke Skywalker. Rêvant de devenir pilote mais confiné aux travaux de la ferme, ce dernier se lance à la recherche de ce mystérieux Obi-Wan Kenobi, devenu ermite au cœur des montagnes désertiques de Tatooine..."
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,fra,"Croyant avoir réussi l'extermination totale de tous les revenants de New York, l'équipe de "" SOS Fantômes "" reprend du service quand la belle Dana leur confie que son bébé, Oscar, subit des phénomènes paranormaux. Peter Venkman, devenu animateur d'une émission télé sur le monde psychique, et ses acolytes Ray, Egon et Winston, découvrent en sous-sol, une rivière gluante de plasma rose émettant des énergies particulièrement négatives…"
"33c42555-a4b1-4d72-b218-4fe2cd0a42ed",fra,"Série de petites histoires dont la vedette est le Loch-Nar, une sphère lumineuse aux pouvoirs maléfiques."
aeb23eb9-0888-45df-8be3-03a864b89bda,fra,"Elizabeth s'apercoit un jour du comportement etrange de son ami. Puis, peu a peu, d'autres personnes se transforment ainsi bizarrement. Pendant leur sommeil, une plante fabrique leur double parfait, tandis que l'original disparait. Un remake du celebre film de Don Siegel."
"2405c061-be81-42f6-9c60-bcf547a79b70",fra,"Évocation de l'affaire Keeler qui éclata a Londres en 1963. Christine Keeler, une des conquêtes de Stephen Ward, médecin mondain, fut la maitresse de nombreuses personnalités politiques. Poussée par Ward, elle devient la maitresse d'Ivanov, attache d'ambassade soviétique. A la même époque, John Profumo, ministre de la Guerre, la courtise et devient lui aussi son amant. Mais Ivanov, soupçonne d’être un espion, est surveille. Un an plus tard le scandale éclate..."
"14d719a0-b563-4ad3-a7f8-0b1e8a1acd12",fra,"Irwin Fletcher, dit Fletch, est un journaliste qui enquête discrètement sur un trafic de drogue en bord de mer. Il est contacté sur la plage par Alan Stanwyk, un homme riche qui prétend être atteint d'un cancer des os et lui demande de mettre fin à ses jours à une date convenue, contre une forte somme d'argent. Fletch accepte le marché mais a quelques doutes quant aux motivations réelles de Stanwyk…"
"3ea5be47-b212-4cad-aae9-a417e0259e29",fra,"Vétéran de la Guerre du Vietnam, Travis Bickle est chauffeur de taxi dans la ville de New York. Ses rencontres nocturnes et la violence quotidienne dont il est témoin lui font peu à peu perdre la tête. Il se charge bientôt de délivrer une prostituée mineure de ses souteneurs."
"7887bc69-327f-4560-a53c-4703f6420c4f",fra,"Pour ses six ans, Andy Barclay est comblé, sa mère lui fait cadeau d'une poupee parlante, joufflue à souhait nommée Chucky. Andy est fou de sa poupée et lui seul connait son secret. Chucky sait faire bien des choses, elle est même capable de tuer..."
"73a0dd80-d273-48e6-8eba-90e60afdb741",fra,"Anne Welles quitte sa famille et son fiancé pour découvrir New‑York. Elle fait la connaissance de deux autres jeunes femmes qui prévoient de faire carrière dans le monde du spectacle : l'ambitieuse et prometteuse Neelly O'Hara et la très belle mais peu talentueuse Jennifer North. Très vite, elle s'aperçoit que le milieu est impitoyable."
e3233e37-056b-4a27-a24a-5464b17f6f65,fra,"Dans un golf très exclusif dont tous les membres sont très riches et excentriques, mais dont tous les employés sont pauvres, Danny Noonan, un caddy, désire amasser le plus d'argent possible en vue de s'inscrire à la fac."
cbdfcd03-f210-4b29-b8e2-b05926be613a,fra,"Deux frères ennemis se disputent le pouvoir : le tyran instable Commode et le général Livius, digne disciple de Marc-Aurèle (père de Commode) et désireux de faire de Rome un empire résistant à la misère et aux invasions barbares. Le règne de Commode précipite Rome dans la décadence."
fde68401-e56a-42d2-955c-82016b1f4fb1,fra,"Constatant qu’il prend de l’âge, Jack Beauregard, légendaire pistolero, songe à rengainer ses colts et à quitter l’Ouest pour l’Europe, où il compte achever paisiblement sa vie. Mais l’argent du voyage lui manque. C’est à ce moment que débarque un jeune aventurier énigmatique. Il se fait appeler « Personne » et voue à Jack une admiration sans bornes, quelque peu encombrante. Il aimerait que son héros affronte les 150 hors‐la‐loi qui forment la redoutable « horde sauvage ». Ces derniers, qui se sont déjà rendus coupables de l’assassinat du frère de Jack, ont leur propre idée sur la question. Ils tentent de prendre les devants et, moyennant finances, proposent à Personne d’abattre Jack…"
b0fb7c3f-16db-4c32-aa50-48935a8f77f4,fra,"Descendant d'une longue lignée de détectives, Harry Crumb travaille pour la prestigieuse agence de détectives Crumb fondée par ses ancêtres. Hélas, Harry n'a pas hérité de toutes leurs qualités d'observation et d'analyse, et les clients ne se bousculent pas. Harry est contacté par son directeur, Eliot Draisen, afin d'enquêter sur l'enlèvement de la fille d'un millionnaire. En réalité, c'est Draisen lui-même qui a enlevé la jeune fille en espérant obtenir une énorme rançon, et il a mis Harry sur l'affaire en raison de son incompétence notoire..."
cc42e3ba-294f-49e0-8eef-b114eb9248ef,fra,"Clovis Poplin s'apprête à être libéré de prison. Mais sa femme l'incite à s'évader pour aller récupérer leur enfant dans la ville de Sugarland. S'engage alors une course poursuite effrénée entre le duo, qui prend en otage un policier, et les autorités."
f14881a9-5334-4c8a-897c-a6fa778b1d8d,fra,"En plein Maccarthysme, Alfred Miller, auteur de renom demande a son ami d'enfance, Howard Prince, modeste plongeur dans un petit restaurant, de lui servir de prête-nom. Howard accepte et signe un feuilleton de télévision qui obtient un vif succès. Le héros du feuilleton, Hecky, est bientôt inquiété par la Commission qui lui demande de réunir des informations sur Howard. Hecky se jette alors du haut d'un pont. Le petit plongeur est à son tour convoqué. Il accusera violemment les membres de la Commission d'établir un climat de persécution et de peur !"
aa8be020-b8bd-4b17-b3c7-f32f1f32308a,fra,"Un jeune père de famille, détective, est engagé pour surveiller la trop discrète styliste Joanna que son patron soupçonne de vendre ses modèles à la concurrence. Mais la nuit, Joanna devient China Blue, prostituée dans les bas-fonds de LA où elle fascine un prêtre défroqué psychopathe figurant parmi ses clients..."
"8b7b5588-fbb1-4b36-bcfb-7b193478e09a",fra,"Indiana Jones se lance cette fois‐ci à la recherche du Saint Graal, accompagné de l'éminent et très maladroit Dr Henry Jones, son père. Malheureusement, ils ne sont pas les seuls lancés sur la trace du trésor, les nazis le convoitent également."
"368dea09-1981-4194-826b-c51885e89b4e",fra,"Une nuit, Caleb, un jeune fermier de l'Oklahoma, rencontre la belle Mae. Fasciné, il tente de la séduire et obtient d'elle un baiser qui devient une morsure. Ce contact va entraîner Caleb dans le monde des compagnons de Mae, des vampires. Il devra apprendre à tuer pour s'abreuver du sang de ses victimes."
"443831f0-1997-46a9-b3aa-4bca0d810fc5",fra,"Alice, âgée de huit ans, rêve de devenir une star… 27 ans plus tard, elle est mariée et mère d’un insupportable gamin. A la mort de son mari, elle part chercher du travail comme chanteuse, et se retrouve serveuse de snack. La chance de sa vie apparaît enfin sous les traits de David, un propriétaire de ranch divorcé."
"8176df23-7dae-42ce-88a7-03845f3180c2",fra,"Deux paumés, Matt at Wilbur, débarquent au port de Miami afin d’y chercher un boulot. Ne trouvant rien, ils décident de cambrioler une banque mais se retrouvent, par erreur, dans un poste de police ! Là, deux motards les prennent pour de nouvelles recrues ! Nos deux héros deviennent alors des agents de police qui mettent leur « savoir‐faire » de voyous au service de l’ordre public."
"1eae6f89-a115-4d52-b6de-db9009d2d028",fra,""
a199bec3-d676-446f-9e50-f3f8f755cff9,fra,"Jesse est une adorable fillette de hit ans, rêveuse et débrouillarde. Elle découvre dans la forêt, un renne blessé. Convaincue qu'il s'agit de l'un des huit rennes du Père Noël, Jesse va tout mettre en oeuvre pour le sauver et le renvoyer chez lui..."
"08703792-fefd-40db-a7e2-0fe684f82b88",fra,"Au hameau de Gourdifflots, en plein Bourbonnais, deux paysans retraités, « le Glaude » et « le Bombé », se tiennent volontairement à l’écart du monde extérieur, plus occupés à faire bombance et à honorer la dive bouteille qu’à se soucier de la marche du siècle. Un soir, après bien des excès alimentaires et un formidable concours de pets, ils voient avec étonnement une soucoupe volante se poser dans leur jardin. Le Glaude accueille comme un vieil ami le curieux et débonnaire extraterrestre et lui offre un peu de sa fameuse soupe aux choux, si délectable que « la Denrée », surnom de l’extraterrestre, va fidèlement revenir, conquis par le goût exquis du potage…"
ddedbc4a-f4a5-48e2-943d-b45464777741,fra,"Ferris Bueller, un adolescent populaire et charmeur mais aussi cancre invétéré, convainc sa petite amie et son meilleur ami hypocondriaque (dont le père a une Ferrari) de sécher les cours pour aller passer la journée à Chicago. Pendant qu’ils font les 400 coups dans la grande ville, le proviseur et la sœur de Ferris tentent, chacun de leurs côtés, de prouver aux parents que leur fils est un cancre et qu’il a séché."
e8d8ff5e-0110-4a5e-809c-67ae7b7c3f9e,fra,"Malgré la destruction de l’Étoile Noire, l'Empire maintient son emprise sur la galaxie, et poursuit sans relâche sa lutte contre l'Alliance rebelle. Basés sur la planète glacée de Hoth, les rebelles essuient un assaut des troupes impériales. Parvenus à s'échapper, la princesse Leia, Han Solo, Chewbacca et C-3P0 se dirigent vers Bespin, la cité des nuages gouvernée par Lando Calrissian, ancien compagnon de Han. Suivant les instructions d'Obi-Wan Kenobi, Luke Skywalker se rend quant à lui vers le système de Dagobah, planète marécageuse où il doit recevoir l'enseignement du dernier maître Jedi, Yoda. Apprenant l'arrestation de ses compagnons par les stormtroopers de Dark Vador après la trahison de Lando, Luke décide d'interrompre son entraînement pour porter secours à ses amis et affronter le sombre seigneur Sith..."
"110277c6-291b-44af-bc08-b544e8b93944",fra,"Ellen Aim, une chanteuse de rock est kidnappée par Raven et son gang de motards. Son ancien amant Tom Cody arrive en ville pour la libérer, ce qu'il fait rapidement. Raven et son équipe se lance alors à leur poursuite..."
"3edc5b92-3c8c-4754-bef4-8a466a040764",fra,"J.C. Wyatt est une femme moderne et dynamique, dont la vie professionnelle est pleine de succès. Jusqu'au jour où elle hérite d'un… bébé. Entre couches et petits pots, sa vie va être sérieusement chamboulée, à commencer par un avancement qui lui passe sous le nez. Mais J.C. a plus d'une corde à son arc : son bébé sur les bras, elle va prouver au monde que la vie professionnelle et la vie privée sont deux univers impitoyables qui ne lui font pas peur."
c5c7641e-23b2-4802-927f-b8b865676b11,fra,Un super-héros neurochirurgien et rock star doit empêcher des créatures venues d'une autre dimension et toutes appelées John de conquérir notre dimension.
"0aee6d92-bb87-49be-9f4b-9597a7579fc8",fra,"Dans le golfe d'Oman, un appareil américain est abattu par un missile terroriste. Une équipe des « Navy Seals », commando d'élite américain, délivre les pilotes prisonniers, sans avoir toutefois le temps de détruire la base ennemie. Ils mèneront cette mission à bien par la suite, au cours d'une redoutable opération..."
bc57a10b-53e3-4e81-a7fe-761eb61b4f32,fra,"Léonard Monestier, un homme d’affaires en perpétuelle ébullition, est affligé d’une excentrique épouse, Cynthia, dont la dernière passion est un coq, appelé Pouic‐Pouic, devenu son animal de compagnie. Cynthia se croit douée pour les opérations boursières et achète à un aigrefin des terrains, qui n’ont de pétrolifères que le nom, sur les bords de l’Orénoque. Lorsque Léonard l’apprend, il tente de faire racheter la concession par un naïf. Antoine, le soupirant transi de sa capricieuse fille Patricia, qui souhaite s’en défaire au plus vite, lui semble présenter les deux qualités essentielles à la réussite de son projet : il est riche et il est bête…"
e4f8ffec-b637-4d95-abba-9d39dbc4e7de,fra,"Grimm, sa petite amie Phyllis et Loomis réussissent à cambrioler une banque sans trop de difficultés. Mais pour ce qui est de s'enfuir de New York afin de rejoindre l'aéroport, c'est un peu plus problématique..."
"4e034213-ceff-46d5-b8b4-8ea9a1f58659",fra,"Que peut bien faire un petit garçon cloué au lit par la grippe, condamné à écouter les conseils des grands et même de subir un grand-père rabat-joie, au lieu d'aller faire les quatre cents coups avec ses copains ? Et voilà en plus que le papy se met en tête de lire à haute voix un conte de fée aux antipodes de Superman et de Rambo ! Au Moyen-Age, dans le pays imaginaire de Florin, la belle Bouton d'Or se languit après le départ de son bien-aimé Westley, parti chercher fortune et qu'elle croit mort. Cinq ans plus tard, elle accepte d'épouser le prince Humperdinck pour qui elle n'éprouve aucun amour. Mais peu avant son mariage, elle est enlevée par trois bandits et entraînée dans une aventure mouvementée au cours de laquelle elle retrouvera sa raison de vivre..."
"44dccade-d916-4ee7-9608-f600b6cb8a13",fra,"Après le décès de ses parents, Damien Thorn est élevé par son oncle Richard. Il intègre une école militaire avec son cousin Marc, mais de nouvelles morts étranges éveillent les soupçons de son oncle. Richard Thorn découvrira les circonstances de la mort de son frère et la véritable identité de son neveu, Damien, qui n’est autre que l’Antéchrist. En même temps, Damien le découvrira, et apprendra à contrôler le pouvoir du mal afin d’accomplir sa destinée."
"55d246d0-071a-41ed-9abe-5be1dc438e6d",fra,Un jeune postier amoureux du bel canto réalise un enregistrement pirate d'un concert donné par une diva. Sa passion et un hasard malencontreux vont provoquer une chasse à l'homme dont il est la proie.
