"film_id","titre","titre_original","annee","sortie","duree","franchise_id","vote_votants","vote_moyenne"
"79aeb14f-57aa-4c77-be76-49742fe1c84d",Et pour quelques dollars de plus,,,1966-09-30,130,,3690,8.02
d71ced87-d64b-479b-be89-0480057491e6,Pour une poignée de dollars,,,1966-03-15,95,,3911,7.84
a086a022-e9c5-412c-a65b-c7d31aa2638b,"Le Bon, la Brute et le Truand",,,1968-08-03,161,,8071,8.47
"665a880b-41c4-4d05-9f33-7bbd1382c8e9",U-571,,,,116,,1134,6.46
ed2716d4-ac2f-462d-bd4e-c785bc32f8f8,La Galaxie de la terreur,Galaxy of Terror,,1981-10-01,81,,193,5.23
f3c54f1b-ae8e-46b7-a300-0e14a14ccafb,Du rififi chez les mômes,Bugsy Malone,,1976-07-22,93,,261,6.56
"357252a6-af9b-4cbd-9f0c-1eebbfc8d66b",Morts suspectes,Coma,,1978-01-06,113,,377,6.70
"1008f5cc-46bd-481a-a319-4a7f1412d59e",Cocktail,Cocktail,,1988-07-29,104,,1359,6.11
"29808405-2dca-4267-8695-49d12cf5ab40",Le Convoi de la peur,Sorcerer,,1977-06-24,120,,461,7.42
"61db6124-a035-4d3c-a3c8-57be133ec0b4",Pumpkinhead - Le Démon d'Halloween,Pumpkinhead,,1988-06-09,86,,420,6.31
"35f02c8e-5a0b-4440-a056-292d2fc776b2",Comme un oiseau sur la branche,Bird on a Wire,,1990-05-18,106,,867,6.20
fe9b10a0-5fa2-46fb-9307-ca1900ba858a,Morse,Låt den rätte komma in,2008,2009-04-02,114,,2759,7.53
"3a926ba0-b976-4afd-aea7-cbbe36122dce",Entretien avec un vampire,Interview with the Vampire,1994,1994-12-21,123,,5500,7.38
"28bc229c-f09a-43db-92b3-315b6038aad6",Pendez-les haut et court,,,1968-11-20,114,,700,6.80
"791c2c1c-83cf-4f80-8d85-803e67ef0aa2",La Petite,Pretty Baby,,1978-04-05,109,,306,6.97
"6ec09e2c-630b-402a-ba94-a8ce2e49ff7a",Quand les jumelles s'emmêlent,Big Business,,1988-06-10,97,,248,6.30
be9cd0ad-2eea-422b-b799-1d14c89f41c7,On achève bien les chevaux,"They Shoot Horses, Don't They?",,1969-12-10,129,,288,7.60
"87a739c0-2e2e-4b0c-b247-e7f9b96a4524",Les Griffes du cauchemar,A Nightmare on Elm Street 3: Dream Warriors,,1987-02-27,96,,1631,6.67
"50cbbfd0-4c83-4337-a509-91be1777aac1",Les Trois Mousquetaires,The Three Musketeers,,1973-12-11,105,,272,6.80
a6314f05-5a8b-44a6-9ec9-8430db5a1884,Chinatown,Chinatown,,1974-06-20,130,,3559,7.92
c526f27a-27ad-4313-a425-e2d1bf1a7695,Punisher,The Punisher,,1989-10-05,89,,539,5.75
c9958275-97e1-4c4a-bda9-3d5a669a8f03,Superman,Superman,,1978-12-14,143,,3574,7.13
"8a47c98e-bd2c-4321-9aa7-4cfa54a77aa3",Superman IV : Le Face‐à‐face,Superman IV: The Quest for Peace,,1987-07-24,86,,1166,4.55
"1024ed3f-3baf-4a38-ba49-bbad769794ca",Sans pitié,No Mercy,,1986-12-19,108,,164,5.80
"16084877-9f51-4589-a908-d22cee95c5d0",Kill me again,Kill Me Again,,1989-10-27,94,,105,5.98
"33d93675-b798-4094-ad97-b75b628ce5aa",La Comtesse de Hong-Kong,A Countess from Hong Kong,,1967-01-05,120,,156,6.10
"7d5d6f30-3865-466f-b564-5605b174558b",La Couleur de l'argent,The Color of Money,,1986-10-17,119,,1249,6.85
"2fbdc317-2395-4b5b-a837-8cbfc3bf78ad","58 minutes pour vivre",Die Hard 2,,1990-07-03,123,,5455,6.94
c5c7641e-23b2-4802-927f-b8b865676b11,Les Aventures de Buckaroo Banzaï à travers la 8e dimension,The Adventures of Buckaroo Banzai Across the 8th Dimension,,1984-08-15,102,,388,6.01
"46da3e13-f5c0-4f86-8d06-80e108ee67a8",Les Blues Brothers,The Blues Brothers,,1980-06-16,130,,3948,7.75
"443831f0-1997-46a9-b3aa-4bca0d810fc5",Alice n'est plus ici,Alice Doesn't Live Here Anymore,,1974-12-09,112,,417,6.97
e4f8ffec-b637-4d95-abba-9d39dbc4e7de,Hold-up à New York,Quick Change,,1990-07-13,89,,329,6.70
ddedbc4a-f4a5-48e2-943d-b45464777741,La Folle Journée de Ferris Bueller,Ferris Bueller's Day Off,,1986-06-11,103,,4632,7.60
"72d2eaed-0542-408f-aeb1-899b034bbb76",La Petite Boutique des horreurs,Little Shop of Horrors,,1986-12-19,94,,1346,6.90
aeb23eb9-0888-45df-8be3-03a864b89bda,L'Invasion des profanateurs,Invasion of the Body Snatchers,,1978-12-20,115,,992,7.20
e3233e37-056b-4a27-a24a-5464b17f6f65,Le golf en folie,Caddyshack,,1980-07-25,118,,1074,6.64
"229f40ae-7d14-4c29-9b05-677127c52c0a",À la recherche de Mr. Goodbar,Looking for Mr. Goodbar,,1977-10-19,135,,96,6.33
"1dcfc6cd-0879-45e3-9cef-22db27f2d5f2",USS Alabama,,,,115,,1631,7.17
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,À la poursuite d'Octobre Rouge,,,,135,,3048,7.40
de862b4b-d544-463d-bfb6-9e0f678ec1e1,Working Girl,Working Girl,,1988-12-20,115,,872,6.59
"20c7f39b-0a2a-49a1-8cdb-b4667f5ede9e",Karaté Kid 2,The Karate Kid Part II,,1986-06-18,113,,2042,6.27
"597a17d6-86fc-4a2a-8094-7d9162224134",Zombi 3,Zombi 3,,1988-06-01,95,,120,5.07
"46e1d6da-a33d-4cdf-8f0c-468c26225d34",Date With an Angel,Date With an Angel,,1987-11-20,105,,93,6.71
b9d355ec-0381-42da-853e-cab959dbffd3,Commando,Commando,,1985-10-03,88,,2619,6.67
a052f14a-9f7f-40ae-8fff-a26c69992ffb,"Greystoke, la légende de Tarzan","Greystoke: The Legend of Tarzan, Lord of the Apes",,1984-03-30,135,,431,6.36
fb0cef9c-293b-440c-b8d8-9f9bb546ef12,Le Cauchemar de Freddy,A Nightmare on Elm Street 4: The Dream Master,,1988-08-19,99,,1306,5.90
"1eae6f89-a115-4d52-b6de-db9009d2d028",We Are the World: The Story Behind the Song,We Are the World: The Story Behind the Song,,1985-01-28,52,,8,8.80
"05af187d-82c7-4d30-ad88-5a497cfe6a59",Le Gendarme et les Gendarmettes,Le Gendarme et les Gendarmettes,,1982-10-03,100,,514,6.00
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,Retour vers le futur II,Back to the Future Part II,,1989-11-22,108,10,12162,7.76
"2cc372d3-42f6-4fb1-bb97-e1622e03e4f5",Police Fédérale - Los Angeles,To Live and Die in L.A.,,1985-11-01,115,,594,7.13
f0dd1121-2a44-41a0-b928-53fe376919c0,Karaté Kid 3,The Karate Kid Part III,,1989-06-16,112,,1490,5.88
"573e750a-f81d-4976-855e-482446986abd",L'Année de tous les dangers,The Year of Living Dangerously,,1982-12-17,115,,297,6.66
"43e3d766-9e1f-4a97-95cd-dc70d372e760",Officier et Gentleman,An Officer and a Gentleman,,1982-07-28,124,,1025,7.01
"41b576f1-99d5-4f8f-bee1-9ec5fd85f1bf",Ascenseur pour l'échafaud,Ascenseur pour l'échafaud,,1958-01-29,88,,550,7.61
b47a9464-d849-4f44-86ad-47c6675e539f,Le Vol du Navigateur,Flight of the Navigator,,1986-07-30,89,,773,6.92
"1a4c5050-61d4-4a8a-a8cf-b765c0df29b9",Macadam Cowboy,Midnight Cowboy,,1969-05-25,108,,1278,7.52
"850769ed-fa63-4286-b13d-932363e27e25",American College,Animal House,,1978-07-27,109,,1431,6.99
"1d07f895-825a-40b2-ba9e-a081a0c7c18c",Les Fleurs du soleil,I girasoli,,1970-03-14,109,,151,7.60
"60b9fe89-dbfd-491f-98ea-c0f39c7a18c8",Les Grandes gueules,Les Grandes gueules,,1965-10-22,125,,127,8.01
"32e47d85-5fd9-4daf-b058-b5699132d340",Blow-Up,Blow-Up,,1966-12-18,110,,1156,7.40
"43650075-f5c5-495e-9000-03ff2649e9b6",Le Juge et l'Assassin,Le Juge et l'Assassin,,1976-03-10,128,,117,6.94
e9bed6de-5554-47cd-8c14-92731e34728e,L'hôtel New Hampshire,The Hotel New Hampshire,,1984-03-09,109,,103,5.59
fcb51b86-70e3-4d20-aeaf-f02445111879,Voyageur malgré lui,The Accidental Tourist,,1988-12-23,121,,214,6.19
"08da22d8-3b9e-4c01-bfa1-b79371fbcef0",Mississippi Burning,Mississippi Burning,,1988-12-08,127,,1526,7.67
"54fbe8cf-cbcf-4ec4-9f4c-d915a86fbad9",Howard… une nouvelle race de héros,Howard the Duck,,1986-08-01,111,,943,5.40
"0fe838a8-be13-4443-bf72-3a54763106de",School Girls,Girls Just Want to Have Fun,,1985-04-12,90,,160,6.16
"7c6d966a-5dc4-4acd-a81f-31a41ff56a3b",Amityville III : Le démon,Amityville 3-D,,1983-11-18,93,,202,4.59
b554f3f3-15bb-41ff-a309-1686e267f977,Le Parrain,The Godfather,,1972-03-14,175,,19426,8.71
"99453a7a-20fd-4a14-bcef-d2cd298afa93","Le Parrain, 3e partie",The Godfather Part III,,1990-12-25,160,,5823,7.43
"5f603a51-1960-45f7-b46e-2f557c7ab17a",Le Comte de Monte-Cristo,The Count of Monte-Cristo,,1975-10-31,119,,137,6.70
"2c6eb50a-9967-4c50-aff2-b475ef2f4d4a",L'Aventure intérieure,Innerspace,,1987-07-01,120,,1168,6.82
d35c0bc4-1258-4981-9999-93d0875a9ce2,Il était une fois en Amérique,Once Upon a Time in America,,1984-05-23,220,,5061,8.43
"9945aa3f-72b1-4b9d-af01-8e4dd4bee884",La Fièvre au corps,Body Heat,,1981-08-28,113,,542,7.01
be4e67ba-9b89-48aa-a80b-4d1809f2b195,"Moi, Christiane F., 13 ans, droguée, prostituée…",Christiane F. - Wir Kinder vom Bahnhof Zoo,,1981-04-02,131,,1249,7.32
ce66d214-40dd-4552-ac18-82e7f447ed81,Le Guerrier de l'espace : Aventures en zone interdite,Spacehunter: Adventures in the Forbidden Zone,,1983-05-20,90,,110,5.30
"3d34299e-bb7a-4ab0-9776-34b264b79b36",Myra Breckinridge,Myra Breckinridge,,1970-06-24,94,,36,4.43
"1b68aafd-d702-4e1b-8eb1-2d604d1a95f3",Cruising : La Chasse,Cruising,,1980-02-15,102,,487,6.60
c14bdfce-1acd-4b00-bbc3-55d386496f69,Perry Mason : Le retour de Perry Mason,Perry Mason Returns,,1985-12-01,95,,15,7.13
"98fa072c-5e2a-4909-906c-e58ec7166e19",L'Aube rouge,Red Dawn,,1984-08-10,114,,739,6.30
"7abca311-7572-49bb-8565-e3648fcb1989",The Big Lebowski,The Big Lebowski,1998,1998-04-22,117,,10676,7.84
"0ae7f4b9-cd5d-4740-ab4b-24d5faeac626",Basic Instinct,Basic Instinct,1992,1992-05-08,130,,3605,6.90
dc18e978-7d17-4d05-ac8e-678a609fbcc7,Rocky V,Rocky V,1990,1990-12-19,104,2,3006,5.77
f24aa41e-effb-4ab0-8068-3fd89eaa907e,"36.15 code Père Noël",,1989,1990-01-17,87,,89,6.10
c45a37e5-fc9e-4e57-8455-580d43dde8bb,Quand Harry rencontre Sally...,When Harry Met Sally...,1989,1989-11-15,96,,3834,7.40
"2498a617-cc8d-4ef0-81a4-c992339c957f",Le retour des morts vivants II,Return of the Living Dead: Part II,1988,1988-05-04,89,,550,6.24
"5b946f8f-76e1-46cd-b2f9-e5f85d10af02",Delta Force Commando,Delta Force Commando,1988,1988-04-09,89,,5,4.00
"7d3fbec7-7ae2-4782-99b7-28e866f2c2a7",Gorilles dans la brume,Gorillas in the Mist,1988,1989-01-25,130,,542,6.97
"4e7872c0-5351-471d-b26f-27a6f90fdfed",Le ninja blanc,American Ninja 2: The Confrontation,1987,1987-07-22,90,,248,5.40
"3c263c09-6fdb-4070-9a0a-8ee7357a2bc6",Le diamant du Nil,The Jewel of the Nile,1986,1986-04-02,102,,1066,6.23
"695fb599-9b9f-481e-9f62-ce52dddf918c",Allan Quatermain et la cité de l'or perdu,Allan Quatermain and the Lost City of Gold,1986,1987-01-30,95,,241,4.76
e8f50c9e-8e3c-4b73-9e92-562bf984113a,Le retour des morts vivants,The Return of the Living Dead,1985,1985-05-15,91,,1919,7.14
b657e15a-9e33-4b6a-a39f-2f22d56e1a6f,Portés disparus 2 - Pourquoi ?,Missing in Action 2: The Beginning,1985,1985-11-06,100,11,256,5.75
b1ef0ebc-8702-4fa0-8976-13d3e3bf26b9,Indiana Jones et le temple maudit,Indiana Jones and the Temple of Doom,1984,1984-09-12,118,3,8788,7.30
fb74c2f9-8ef1-433e-a067-746b5e0bfd59,E.T. l'extra-terrestre,E.T. the Extra-Terrestrial,1982,1982-12-01,115,,10704,7.51
"318660da-1c50-40f0-9f4c-2291ec6ee0c6",Virus cannibale,Virus,1980,1982-11-10,96,,119,5.39
"22038333-cf97-4ff0-bb8c-1c418370f2a8","Halloween, la nuit des masques",Halloween,1978,1979-03-14,91,,5223,7.56
ac7b9722-cae7-460d-a2d9-bf2594c2f035,Le Pont de Cassandra,The Cassandra Crossing,1976,1977-06-15,129,,195,6.26
"33105a50-035c-4b5c-9104-d9e7a86fe421",On continue à l'appeler Trinita,Continuavano a chiamarlo Trinità,1971,1972-03-15,109,4,846,7.42
d03df83f-a164-4d39-90c0-a4c8676df834,Fantomas se déchaîne,,1965,1965-08-12,94,9,478,6.75
"70d6eca6-edb9-4593-af95-c318f4cb99ce",John McCabe,McCabe & Mrs. Miller,,1971-06-24,,,363,
"0b8ff4ca-e411-4a8d-af18-4b277d6d3fb2",Barfly,Barfly,,1987-09-02,,,311,
"88305ead-e718-43bd-a79d-35eecaa33c59",Angel Heart,Angel Heart,,1987-03-06,,,1410,
b6be8658-68d5-468d-96b0-e0b52e50668b,Rusty James,Rumble Fish,,1983-10-09,,,625,
"072a282c-8cb0-45ca-9908-3742a939e8b2",L'Orchidée sauvage,Wild Orchid,,1989-12-22,,,262,
e3c27f9d-30e0-4acd-803a-03578a756593,Dick Tracy,Dick Tracy,,1990-04-05,,,882,
"15e28b88-dbb5-47d2-af6b-ce96d0aa5f6b",À cause d'un assassinat,The Parallax View,,1974-06-14,,,273,
"7145bc1b-05f9-48c2-801e-99d4d925a041",Shampoo,Shampoo,,1975-02-11,,,194,
d395a29d-d608-4d7a-9138-b1337087962b,La Fièvre dans le sang,Splendor in the Grass,,1961-10-10,,,251,
"1522626d-7db1-4fd2-9585-b537c5e28d25",L'aigle s'est envolé,The Eagle Has Landed,,1976-12-24,,,297,
c31b4ab4-1006-47c1-bb25-d18df8e12b53,Ne vous retournez pas,Don't Look Now,,1973-01-18,,,950,
d8e7cf59-87c4-425d-a47f-7074547b1a5f,Un amour infini,Endless Love,,1981-07-17,,,192,
"42b480a9-1ed2-4a71-a99d-2d34f25af5ba",Mannequin,Mannequin,,1987-02-13,,,668,
db3f65f6-3964-44dc-a540-db453108d357,Crossroads,Crossroads,,1986-03-14,,,391,
a00d5467-b255-4298-accb-a5ff9e6a64be,Enterré Vivant,Buried Alive,,1990-05-09,,,135,
eed8c483-0632-490f-b3e4-3bfd7b0eb109,"Les tiens, les miens, le nôtre","Yours, Mine and Ours",,1968-04-24,,,128,
bbdc9611-f4fb-4fba-aaf4-2ffdee07996a,Magnum Force,Magnum Force,,1973-12-13,,,978,
"80c56c40-2586-4e84-a739-d3f5a47100cc",À nous la victoire,Escape to Victory,,1981-06-17,,,849,
"47fd3c5e-f64d-46e0-841d-6dec6e2ac201",L'or se barre,The Italian Job,,1969-06-02,,,677,
"86486e49-4ae6-4bc5-a146-deb4baab1bdd",Le Plus Escroc des deux,Dirty Rotten Scoundrels,,1988-12-14,,,793,
"387a6920-3a76-429e-b786-ed42cf3d171e",Les Dents de la mer 4 : La Revanche,Jaws: The Revenge,,1987-07-17,,,956,
"53c4983a-9bac-4df6-82e6-d73d77784c06",Nuit de folie,Adventures in Babysitting,,1987-07-01,,,623,
"88d667aa-e90e-4886-8ef0-2b840bcbf514",Le Bûcher des vanités,The Bonfire of the Vanities,,1990-12-21,,,445,
"4c275261-7078-4df8-bc1f-ecec5c1b2f0a",Boire et déboires,Blind Date,,1987-03-27,,,452,
d0f364a6-72fb-4609-872f-baa112cd854e,"Allô maman, c'est encore moi",Look Who's Talking Too,,1990-12-14,,,1317,
"357d0c16-f76b-4202-baaa-d5d096d44418","Allô maman, ici bébé",Look Who's Talking,,1989-10-12,,,2189,
bee41a21-5453-4af9-8279-416bd3a51c41,La Servante écarlate,The Handmaid's Tale,,1990-02-15,,,201,
"012e0e93-669a-457d-ae21-a268644e9721",Alice,Alice,,1990-12-25,,,270,
"766eaef9-ad5f-483e-b0d5-7300d48d0f0e",Great Balls of Fire!,Great Balls of Fire!,,1989-06-30,,,294,
"88de7e25-1d9a-4c72-ba04-51b71b948cd6",Adieu poulet,Adieu poulet,,1975-12-10,,,99,
dc64e166-3b5b-4e96-940b-12ccaa13a863,Un éléphant ça trompe énormément,Un éléphant ça trompe énormément,,1976-09-22,,,181,
fed1bcbe-4057-4bf7-8c10-03758168baf2,Breakfast Club,The Breakfast Club,,1985-02-15,,,7664,
"32bfb60b-f7d4-4fef-ad96-9b95fe7e1316",Short Circuit,Short Circuit,,1986-05-09,,,1386,
"00a13838-0f0f-4e1d-8577-1263ce997ce4",Bad Boys,Bad Boys,,1983-03-25,,,242,
"090e9d82-4f73-4d36-b9c3-79c861c399cb",Loulou,Loulou,,1980-09-03,,,85,
"59bd9ad9-7569-4be6-8370-ee98d1262c20",Le Retour de Martin Guerre,Le Retour de Martin Guerre,,1982-05-14,,,148,
"5304b461-1f4c-4855-9a72-dc2c94d83f93",Johnny belle gueule,Johnny Handsome,,1989-09-12,,,240,
"13febb57-baec-4d5a-a29b-797650b9fb76",L'Incroyable Défi,Lean On Me,,1989-03-03,,,285,
f4f5879a-134f-409c-8b40-b276868d0d01,Extremities,Extremities,,1986-08-22,,,77,
"3081802c-e3d5-4e55-91c2-9296c2a38184",Veux-tu être mon garde du corps?,My Bodyguard,,1980-07-11,,,111,
bb4dd696-532f-42d5-bcbf-5969772bf23c,Drugstore Cowboy,Drugstore Cowboy,,1989-10-20,,,486,
d378a52e-24f3-48d1-b3a7-08f146ed6e37,La Fille en rouge,The Woman in Red,,1984-08-15,,,458,
a7fedd07-5bb4-4081-a519-777ffc21d756,Miller's Crossing,Miller's Crossing,,1990-09-21,,,1536,
"3918f0aa-cad2-4d69-ab51-cf1cf8d4eecf",Mystery Train,Mystery Train,,1989-09-06,,,403,
"528f55a4-8a1d-45d5-b7c2-961c356ebf96",Cotton Club,The Cotton Club,,1984-12-14,,,372,
d5bff3f9-3b69-4c96-ac99-d949f969fba5,Cría cuervos,Cría cuervos,,1976-06-03,,,228,
"7ae7ce40-4792-4057-9518-33754240e32f",Le Retour des Mousquetaires,The Return of the Musketeers,,1989-04-12,,,133,
b92b14ec-4d9d-43ad-a053-a4b48a264c64,Le miroir se brisa,The Mirror Crack'd,,1980-09-19,,,187,
a530452f-c280-4ff2-b428-498e11f9965f,Le Docteur Jivago,Doctor Zhivago,,1965-12-22,,,1062,
"4350c8ed-5a6e-470c-b844-5e9a25624bcc",Les Incorruptibles,The Untouchables,,1987-06-03,,,5321,
"37b91508-2b62-4076-8ab6-a7898ac421db",Little Monsters,Little Monsters,,1989-08-25,,,184,
"2cea75f7-7d01-416f-9a59-639189afa633",Under Fire,Under Fire,,1983-10-21,,,153,
"5fc594f8-17df-47cc-a6ed-ba44c7635b31",Le Petit dinosaure et la vallée des merveilles,The Land Before Time,,1988-11-18,,,2408,
c37e3f0e-6024-4946-8d74-c5d6c03f1142,Attention les dégâts,Non c'è due senza quattro,,1984-10-19,,,486,
"92704ab7-0d3c-4336-a5d8-8fca7dddd481",Boulevard du crépuscule,Sunset Boulevard,,1950-08-10,,,2411,
"11fac607-84eb-49d9-a83a-0ff4b84384bf",Lucas,Lucas,,1986-03-28,,,205,
c304aaa9-5b37-4a24-9ddd-98c690406217,Randonnée pour un tueur,Shoot to Kill,,1988-02-12,,,214,
ee15eab3-de37-4288-a87b-50b59c1ea114,Envers et contre tous,Stand and Deliver,,1988-03-11,,,340,
d64fcd75-eb7e-4fba-b87e-31576d4bca1b,Monsieur Quigley l'Australien,Quigley Down Under,,1990-10-17,,,346,
ecfa7684-1b2b-43c8-aec1-63a707755019,"F/X, effet de choc",F/X,,1986-02-07,,,394,
"16e45ae8-ee6d-4480-be61-b64571d3f9d5",Misery,Misery,,1990-11-30,,,4322,
"944a87a0-c5dd-4702-a385-d5810548d50d",Extrême Préjudice,Extreme Prejudice,,1987-04-24,,,146,
cefeebba-dac2-41d9-a71e-18809a9b17a1,Sailor et Lula,Wild at Heart,,1990-08-17,,,1510,
"7bafe08b-bbd5-434f-a7e4-d3116d3a7d85",Nous ne sommes pas des anges,We're No Angels,,1989-06-02,,,462,
"26ef5d2b-cd17-4b2d-b946-ce2e8e7c6709",Annie,Annie,,1982-05-21,,,653,
"12fd30a8-7bdf-4d9e-961f-8a572dce5285",Outrages,Casualties of War,,1989-08-18,,,826,
"5bcb1ffd-323f-4a42-8e8a-81a00b0bb2f8",L'Échelle de Jacob,Jacob's Ladder,,1990-11-02,,,1512,
e4957250-4a75-4404-8bbc-e76fb66b6816,Le justicier braque les dealers,Death Wish 4: The Crackdown,,1987-06-11,,,266,
"6ef01826-1f6d-4d78-ae48-3b2d523ecd31","16 Bougies pour Sam",Sixteen Candles,,1984-05-04,,,1982,
eab407f3-3cc4-489b-b1e7-419382189d23,Docteur Jerry et Mister Love,The Nutty Professor,,1963-06-04,,,388,
b119378c-5baa-4550-aaf1-511e678d0862,L'Excellente aventure de Bill et Ted,Bill & Ted's Excellent Adventure,,1989-02-17,,,1719,
"7d1f0088-30fc-46ee-b63f-9b9f13a52873",L'Amour ne s'achète pas,Can't Buy Me Love,,1987-08-14,,,622,
b7a1eaa3-3e71-4c21-b65c-085e80bd8c06,Attache-moi !,¡Átame!,,1990-01-22,,,574,
"4f7a014e-28f1-4305-8d6b-356a3527c224",Le Lagon bleu,The Blue Lagoon,,1980-07-05,,,1711,
dbd0a08d-9a91-4e52-963f-2e64d32108bf,Mon père c'est moi,Like Father Like Son,,1987-10-02,,,130,
"3238bbd9-3cbf-4a8c-a9e8-f14eb1b1935c",Creepshow,Creepshow,,1982-11-10,,,940,
"0f42ea87-b2ac-46af-a923-246b6cb873c0",Scooby-Doo ! et le rallye des monstres,Scooby-Doo! and the Reluctant Werewolf,,1988-11-13,,,295,
"2d5025a7-3780-4226-9afd-de879d2c2b99",Les Sorciers de la guerre,Wizards,,1977-02-09,,,184,
"31fa61a3-e8a0-4043-9f4c-faa282204b42",Le Mot de la fin,Punchline,,1988-10-07,,,121,
aa925142-61a3-4add-934c-c00234aa076f,Sans issue,Black Moon Rising,,1986-01-10,,,134,
c77bf34a-785c-467f-8214-3fa9a02d31dd,Casino Royale,Casino Royale,,1967-04-13,,,679,
"322fafd2-4df9-4bfe-8d92-ede6f3ef3370",Opération crépuscule,The Package,,1989-01-25,,,195,
"9930f882-5192-44df-b0d1-5404c6c9fc5f",Les Chiens de guerre,The Dogs of War,,1980-12-17,,,124,
d3224051-5aa9-4ce4-bd3c-26df06154acd,Affaires Privées,Internal Affairs,,1990-01-12,,,358,
"808bb753-c1fa-4148-a700-278c36a6e7b4",Jeremiah Johnson,Jeremiah Johnson,,1972-09-10,,,561,
d8112663-9621-4bcf-9afe-6ab9795cc903,La Grande Vadrouille,La Grande Vadrouille,,1966-12-08,,,1263,
"0f425593-a23f-4b97-88ae-cd7327f24098",Made in Britain,Made in Britain,,1982-02-25,,,117,
a09f3729-02ec-4cdc-b725-7d3d8aacf1a3,Les Moissons du ciel,Days of Heaven,,1978-09-13,,,932,
b4ab58b5-8a71-4680-bdc3-f3553ebe9481,The King of Marvin Gardens,The King of Marvin Gardens,,1972-10-12,,,77,
ef1d8b1e-29d9-47e5-b24a-6f9d57b441fa,Karaté Tiger,"No Retreat, No Surrender",,1986-05-02,,,502,
"5fe0d823-9259-4998-a395-861e1946a86e",Le Secret de mon succès,The Secret of My Success,,1987-04-10,,,581,
"2ef7e64b-a35e-42c7-9b1e-77cf2583d2cd",La Féline,Cat People,,1982-04-02,,,467,
"340e2d99-e155-421f-a1cb-3c37c1e6dd62",Un vrai schnock,The Jerk,,1979-12-14,,,760,
aa23728a-e333-4017-8d5c-fc862164b0c0,"Henry, portrait d'un serial killer",Henry: Portrait of a Serial Killer,,1986-09-24,,,645,
c3fe8bd1-7466-4248-9784-f89709c082c7,Memphis Belle,Memphis Belle,,1990-09-07,,,347,
"81988be2-6f1b-4c33-8102-dc4220da493a",Urban Cowboy,Urban Cowboy,,1980-06-06,,,243,
"22c2fff8-289a-4666-89ce-1b1c45c6aea2",Les aventures des Chipmunks,The Chipmunk Adventure,,1987-05-22,,,98,
"6438bf14-a798-4aa8-9141-8e3e32b1b7b1",Au-delà de la gloire,The Big Red One,,1980-01-22,,,275,
ff66cf0a-d7fd-4b7d-bfa0-157f4b217b0d,Un Homme pour l'éternité,A Man for All Seasons,,1966-12-13,,,387,
"786c5f5a-4bd4-46a3-8846-aa6ffc9d42c3",Klute,Klute,,1971-06-23,,,394,
e85b2c9b-ee6e-447c-9f07-39858e6bf6ca,Comédie érotique d'une nuit d'été,A Midsummer Night's Sex Comedy,,1982-07-16,,,375,
"9f26573b-a155-46ae-be69-48d774da2192",Héros ou Salopards,Breaker Morant,,1980-06-11,,,132,
"592e93ff-640d-4ad3-a106-1319d2ce46bc",El Dorado,El Dorado,,1966-12-17,,,482,
fe040f18-8b50-44ac-86d5-9c886513e907,Hibernatus,Hibernatus,,1969-09-10,,,437,
"37dc3299-e546-4e7d-b9d5-fa1c1595059d",American Gigolo,American Gigolo,,1980-02-08,,,584,
"07c1d2ac-091d-476b-b30b-d30efc1408dc",Apprenti Tueur,Cutting Class,,1989-07-01,,,93,
f3454b4b-e653-49e7-af78-2305a060ba31,Femme de choc,Wildcats,,1986-02-14,,,174,
bcebb93d-bcb5-4d3d-b636-349f00d9442c,Manhattan,Manhattan,,1979-04-25,,,2225,
"0379b8cf-d9fc-425e-91d7-5547d07e2bdf",Calme Blanc,Dead Calm,,1989-04-07,,,677,
a070af5f-58be-484b-9664-1af410a13bc1,Fantasmes,Bedazzled,,1967-10-30,,,141,
d0048d5a-a14c-4632-babb-d6a86c283f5a,La Rivière,The River,,1984-12-01,,,113,
ca719ec6-b279-40b5-9c70-f1c2a08ac84b,Cat's Eye,Cat's Eye,,1985-04-12,,,593,
bb1c1796-02bd-4e81-abb3-3611dd478e99,Un silencieux au bout du canon,McQ,,1974-01-04,,,83,
d53dc599-8f53-4126-ac4c-3fd638237a0d,La Loi du désir,La ley del deseo,,1987-02-07,,,263,
aa1556c7-e59f-41a9-90c8-68c666e8fca9,Peggy Sue s'est mariée,Peggy Sue Got Married,,1986-10-10,,,510,
cee8b14c-1134-47cd-b1b7-c7bb03dab17f,Ça va cogner…,Any Which Way You Can,,1980-12-17,,,306,
"8c08813e-d689-4798-ba4b-958a70dbfa8c",Le Bounty,The Bounty,,1984-05-04,,,482,
"3c21301b-38c4-4f5b-bb70-c65715f25c20",Au temps de la guerre des étoiles,The Star Wars Holiday Special,,1978-11-17,,,432,
eb3bd49a-5a9f-4fe5-beb0-636b43f30d64,Network : Main basse sur la télévision,Network,,1976-11-14,,,1580,
"2e85998f-c04a-4281-bbd9-b2345c70cded",Quand les aigles attaquent,Where Eagles Dare,,1968-12-04,,,826,
"09e41c81-135b-4da0-ad5a-191c6184d4c5",Qui veut la peau de Roger Rabbit ?,Who Framed Roger Rabbit,,1988-06-21,,,5358,
b7d170dc-0faf-42e0-b888-74f9e10de2d2,Falling in Love,Falling in Love,,1984-11-21,,,330,
