"film_id","titre","titre_original","annee","sortie","duree","franchise_id","vote_votants","vote_moyenne"
d3824840-3587-4dce-8cbd-e33a5fbcd956,"She-Devil, la diable",She-Devil,,1989-12-08,,,,
"54fbe8cf-cbcf-4ec4-9f4c-d915a86fbad9",Howard… une nouvelle race de héros,Howard the Duck,,1986-08-01,,,,
"0944b012-1785-43dd-b6f9-aa80dcba3095",Les Liaisons dangereuses,Dangerous Liaisons,,1988-12-21,,,,
"53f53d54-909d-4d54-91d8-3867f12fbc85",Portrait craché d'une famille modèle,Parenthood,,1989-07-31,,,,
"850769ed-fa63-4286-b13d-932363e27e25",American College,Animal House,,1978-07-27,,,,
d4978c4e-a859-4b56-90d8-1cf9517c49f0,La Dernière Séance,The Last Picture Show,,1971-10-03,,,,
ed82372d-31d7-4771-94aa-73cf83b90a62,Halloween 2,Halloween II,,1981-10-30,,,,
b2567a66-03f7-4fd2-b79e-257b15022bfb,Les Sous-doués,Les sous-doués,,1980-04-30,,,,
"3a6f7a2e-fc09-41ac-997b-a8be88a2c1dc",Pulsions,Dressed to Kill,,1980-07-25,,,,
"110277c6-291b-44af-bc08-b544e8b93944",Les rues de feu,Streets of Fire,,1984-06-01,,,,
"670236d3-ea63-470e-97e8-c0f5e72994bd",Les Trois Jours du Condor,Three Days of the Condor,,1975-08-01,,,,
"26cb0688-95e1-428d-85db-f7dc40299767",Protocole,Protocol,,1984-12-21,,,,
cbece1eb-c6b7-4924-ae2f-b797265260ad,Les Fugitifs,Les Fugitifs,,1986-12-17,,,,
"128ac9c2-ac92-401e-b6b9-62634af8b4b4",Un pont trop loin,A Bridge Too Far,,1977-06-15,,,,
"34bf7654-d225-4a5f-a31b-f26354026f19",Mélodie en sous-sol,Mélodie en sous-sol,,1963-03-19,,,,
d0f2d733-ecc6-4eb2-87c5-1218bbd412d8,Fog,The Fog,,1980-02-08,,,,
de862b4b-d544-463d-bfb6-9e0f678ec1e1,Working Girl,Working Girl,,1988-12-20,,,,
f3594169-f7f8-4f66-9eae-da9137ce2800,À bout de course,Running on Empty,,1988-09-09,,,,
"42b03efc-43eb-4f44-87c0-27dbaf5a2502",Les 4 de l'Ave Maria,I quattro dell'Ave Maria,,1968-10-02,,,,
da09caf6-be31-43c0-b5bd-93bc57027815,I'm Gonna Git You Sucka,I'm Gonna Git You Sucka,,1988-11-10,,,,
"43af237f-cbef-4894-b61d-57d061bc60c6",Tequila Sunrise,Tequila Sunrise,,1988-12-02,,,,
"05af187d-82c7-4d30-ad88-5a497cfe6a59",Le Gendarme et les Gendarmettes,Le Gendarme et les Gendarmettes,,1982-10-03,,,,
eeaf2f70-382b-42c9-a413-8800cb8d3294,Rox et Rouky,The Fox and the Hound,,1981-07-10,,,,
"026c5f40-b62c-4db5-930c-53be7bed0037",Objectif Terrienne,Earth Girls Are Easy,,1988-09-08,,,,
"211ca561-4eca-438c-9c28-6d451be556ca",La Fureur du Juste,The Octagon,,1980-08-14,,,,
"52cd1c0a-8e41-4900-b19d-471533663396",Né un 4 juillet,Born on the Fourth of July,,1989-12-20,,,,
"08da22d8-3b9e-4c01-bfa1-b79371fbcef0",Mississippi Burning,Mississippi Burning,,1988-12-08,,,,
"30627a7c-0f63-4d77-8ad2-00200a545611",Biloxi Blues,Biloxi Blues,,1988-03-25,,,,
fd9233b8-6d19-43f4-996f-a08140e2cb55,Les Valseuses,Les Valseuses,,1974-03-20,,,,
fcb51b86-70e3-4d20-aeaf-f02445111879,Voyageur malgré lui,The Accidental Tourist,,1988-12-23,,,,
f3c54f1b-ae8e-46b7-a300-0e14a14ccafb,Du rififi chez les mômes,Bugsy Malone,,1976-07-22,,,,
"1d07f895-825a-40b2-ba9e-a081a0c7c18c",Les Fleurs du soleil,I girasoli,,1970-03-14,,,,
"29808405-2dca-4267-8695-49d12cf5ab40",Le Convoi de la peur,Sorcerer,,1977-06-24,,,,
"357252a6-af9b-4cbd-9f0c-1eebbfc8d66b",Morts suspectes,Coma,,1978-01-06,,,,
b9d355ec-0381-42da-853e-cab959dbffd3,Commando,Commando,,1985-10-03,,,,
"35f02c8e-5a0b-4440-a056-292d2fc776b2",Comme un oiseau sur la branche,Bird on a Wire,,1990-05-18,,,,
ed2716d4-ac2f-462d-bd4e-c785bc32f8f8,La Galaxie de la terreur,Galaxy of Terror,,1981-10-01,,,,
"61db6124-a035-4d3c-a3c8-57be133ec0b4",Pumpkinhead - Le Démon d'Halloween,Pumpkinhead,,1988-06-09,,,,
"1008f5cc-46bd-481a-a319-4a7f1412d59e",Cocktail,Cocktail,,1988-07-29,,,,
"0dda06e7-f237-4be3-af30-febc7288fd81",L'Enfant du cauchemar,A Nightmare on Elm Street: The Dream Child,,1989-08-11,,,,
c526f27a-27ad-4313-a425-e2d1bf1a7695,Punisher,The Punisher,,1989-10-05,,,,
c9958275-97e1-4c4a-bda9-3d5a669a8f03,Superman,Superman,,1978-12-14,,,,
be36fe7f-1957-4f0d-8279-626af4836d76,"Bloodsport, tous les coups sont permis",Bloodsport,,1988-02-26,,,,
a7051c27-fa26-4c77-bbc7-7cf57bb64a50,King Kong,King Kong,,1976-09-08,,,,
a6314f05-5a8b-44a6-9ec9-8430db5a1884,Chinatown,Chinatown,,1974-06-20,,,,
"50cbbfd0-4c83-4337-a509-91be1777aac1",Les Trois Mousquetaires,The Three Musketeers,,1973-12-11,,,,
"4c3ac173-6289-48be-8828-2182cda024d8","Les Dents de la mer, 2e partie",Jaws 2,,1978-06-16,,,,
"298d8469-5755-4530-918e-4273dc6734f6",Une poignée de salopards,Quel maledetto treno blindato,,1978-02-08,,,,
fe9b10a0-5fa2-46fb-9307-ca1900ba858a,Morse,Låt den rätte komma in,2008,2009-04-02,114,,,
"3a926ba0-b976-4afd-aea7-cbbe36122dce",Entretien avec un vampire,Interview with the Vampire,1994,1994-12-21,123,,,
"229f40ae-7d14-4c29-9b05-677127c52c0a",À la recherche de Mr. Goodbar,Looking for Mr. Goodbar,,1977-10-19,,,,
bd6a47b4-1e08-44e9-8710-11a7e2c98790,Police Academy 2 : Au boulot !,Police Academy 2: Their First Assignment,,1985-03-28,,,,
"649177c1-4c34-47e8-b055-4c320c42b19b",D.A.R.Y.L.,D.A.R.Y.L.,,1985-06-14,,,,
"81c8b023-4496-49fb-9e26-92faa7a658a7",Cluedo,Clue,,1985-12-13,,,,
e776936e-33d3-4d3a-acc0-0420bea383be,Cours après moi Shérif 3,Smokey and the Bandit Part 3,,1983-08-12,,,,
e22e7cf4-7b93-432e-b40d-029da41d2ce4,La Grande Attaque du train d'or,The First Great Train Robbery,,1978-12-14,,,,
"53eb237d-9db2-4ab6-8a5b-2fa365025706",M*A*S*H,M*A*S*H,,1970-02-18,,,,
"7c8c2683-415e-434a-9500-4b1f8008bfc7",De l'or pour les braves,Kelly's Heroes,,1970-06-22,,,,
"77064b45-71f2-46d5-a555-b5c0b9825fe3","Darkside, les contes de la nuit noire",Tales from the Darkside: The Movie,,1990-05-03,,,,
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,Apocalypse Now,Apocalypse Now,,1979-08-15,,,,
"58ad581d-5d5f-4d67-b972-907d0be0de08",Annie Hall,Annie Hall,,1977-04-19,,,,
c9279dea-d67e-4bc4-8b51-4a5985319dde,La Porte du paradis,Heaven's Gate,,1980-11-19,,,,
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,The King of New York,King of New York,,1990-07-18,,,,
"96616c6e-c776-4870-9566-0d2d52dc9aee",Dead Zone,The Dead Zone,,1983-10-21,,,,
