"film_id","genre_id"
"42b03efc-43eb-4f44-87c0-27dbaf5a2502",28
"0909cfa1-bd90-4492-857c-beba4115a494",10749
"61db6124-a035-4d3c-a3c8-57be133ec0b4",27
b5b84180-2618-4185-974e-a6b1069ade81,18
"08da22d8-3b9e-4c01-bfa1-b79371fbcef0",18
"43af237f-cbef-4894-b61d-57d061bc60c6",80
e9bed6de-5554-47cd-8c14-92731e34728e,18
"5b69d39e-8d24-45bb-ab3b-995d18191d4d",53
abf9ba0e-c894-4ec1-b41f-a5df4c7c3073,35
"52cd1c0a-8e41-4900-b19d-471533663396",10752
"128ac9c2-ac92-401e-b6b9-62634af8b4b4",36
"43af237f-cbef-4894-b61d-57d061bc60c6",53
"53f53d54-909d-4d54-91d8-3867f12fbc85",18
"58901121-d64d-45fe-891c-7f8be10e66c5",35
da09caf6-be31-43c0-b5bd-93bc57027815,28
"1d07f895-825a-40b2-ba9e-a081a0c7c18c",18
"61db6124-a035-4d3c-a3c8-57be133ec0b4",14
"08da22d8-3b9e-4c01-bfa1-b79371fbcef0",80
f3c54f1b-ae8e-46b7-a300-0e14a14ccafb,35
"4a06c72d-8031-4f66-a8da-69a18e300277",12
"0909cfa1-bd90-4492-857c-beba4115a494",35
"822611b3-b602-4a2a-b05c-8e9e8a838b5d",18
"29808405-2dca-4267-8695-49d12cf5ab40",12
"357252a6-af9b-4cbd-9f0c-1eebbfc8d66b",878
b5b84180-2618-4185-974e-a6b1069ade81,28
"128ac9c2-ac92-401e-b6b9-62634af8b4b4",18
"58901121-d64d-45fe-891c-7f8be10e66c5",10751
"4a06c72d-8031-4f66-a8da-69a18e300277",28
da09caf6-be31-43c0-b5bd-93bc57027815,35
"16a096c9-2238-4e9a-9d37-4ab5e01c9ce2",35
"1008f5cc-46bd-481a-a319-4a7f1412d59e",35
cbece1eb-c6b7-4924-ae2f-b797265260ad,80
"0944b012-1785-43dd-b6f9-aa80dcba3095",10749
f3c54f1b-ae8e-46b7-a300-0e14a14ccafb,10402
"42b03efc-43eb-4f44-87c0-27dbaf5a2502",37
da09caf6-be31-43c0-b5bd-93bc57027815,80
"29808405-2dca-4267-8695-49d12cf5ab40",18
"26cb0688-95e1-428d-85db-f7dc40299767",35
"1008f5cc-46bd-481a-a319-4a7f1412d59e",18
"128ac9c2-ac92-401e-b6b9-62634af8b4b4",10752
"43af237f-cbef-4894-b61d-57d061bc60c6",10749
f3c54f1b-ae8e-46b7-a300-0e14a14ccafb,10751
"8cbc1811-3cae-4fe0-8280-351083bfc84d",53
"357252a6-af9b-4cbd-9f0c-1eebbfc8d66b",53
"63e55241-198d-4afe-bcf9-00a6fd76a52d",35
b5b84180-2618-4185-974e-a6b1069ade81,12
"54fbe8cf-cbcf-4ec4-9f4c-d915a86fbad9",35
"0944b012-1785-43dd-b6f9-aa80dcba3095",18
"42b03efc-43eb-4f44-87c0-27dbaf5a2502",35
"8cbc1811-3cae-4fe0-8280-351083bfc84d",28
"357252a6-af9b-4cbd-9f0c-1eebbfc8d66b",9648
"63e55241-198d-4afe-bcf9-00a6fd76a52d",10749
"1008f5cc-46bd-481a-a319-4a7f1412d59e",10749
cbece1eb-c6b7-4924-ae2f-b797265260ad,35
"54fbe8cf-cbcf-4ec4-9f4c-d915a86fbad9",878
"29808405-2dca-4267-8695-49d12cf5ab40",53
d3824840-3587-4dce-8cbd-e33a5fbcd956,35
"53f53d54-909d-4d54-91d8-3867f12fbc85",35
"1a4c5050-61d4-4a8a-a8cf-b765c0df29b9",18
aa8be020-b8bd-4b17-b3c7-f32f1f32308a,80
aa8be020-b8bd-4b17-b3c7-f32f1f32308a,18
aa8be020-b8bd-4b17-b3c7-f32f1f32308a,53
a37fdcf1-3da1-4b21-9448-627c00b7cc27,18
a37fdcf1-3da1-4b21-9448-627c00b7cc27,12
a37fdcf1-3da1-4b21-9448-627c00b7cc27,10752
"30627a7c-0f63-4d77-8ad2-00200a545611",35
"30627a7c-0f63-4d77-8ad2-00200a545611",18
"30627a7c-0f63-4d77-8ad2-00200a545611",10752
a988eb6c-1581-4af3-90a5-ddd5b7573067,18
a988eb6c-1581-4af3-90a5-ddd5b7573067,10749
"355aefd3-b58e-4517-addc-87836910f5be",10749
"46e1d6da-a33d-4cdf-8f0c-468c26225d34",35
a0823f33-7fd3-4512-9503-ae229a74b11c,35
"90b547c5-c91e-42ff-8c2a-93f38df09665",35
"80c32d9b-aeff-4256-8c0e-987daaa60c25",35
"355aefd3-b58e-4517-addc-87836910f5be",12
"46e1d6da-a33d-4cdf-8f0c-468c26225d34",14
"90b547c5-c91e-42ff-8c2a-93f38df09665",27
"80c32d9b-aeff-4256-8c0e-987daaa60c25",10749
"46e1d6da-a33d-4cdf-8f0c-468c26225d34",10749
"90b547c5-c91e-42ff-8c2a-93f38df09665",14
"46e1d6da-a33d-4cdf-8f0c-468c26225d34",878
e1f26b06-1cf6-4a85-a2fb-69a58a55d962,18
"597a17d6-86fc-4a2a-8094-7d9162224134",27
"54274362-fbd5-466f-9702-0880a3f5e7a9",28
"0ebff639-b6b2-40fe-bf00-bd5eeba62fe2",35
"597a17d6-86fc-4a2a-8094-7d9162224134",28
"54274362-fbd5-466f-9702-0880a3f5e7a9",35
"0ebff639-b6b2-40fe-bf00-bd5eeba62fe2",878
c1f3931e-6ef9-4719-8c98-99eaef1ec251,35
c1f3931e-6ef9-4719-8c98-99eaef1ec251,80
c1f3931e-6ef9-4719-8c98-99eaef1ec251,9648
"744d0291-e549-458c-b771-b12fd47d793d",27
"744d0291-e549-458c-b771-b12fd47d793d",53
"0313e26d-c0e8-4fa2-8cfb-ffac38ebf3ea",27
dd9a436f-30e0-45c6-a937-6c094d25ff10,27
"0313e26d-c0e8-4fa2-8cfb-ffac38ebf3ea",53
cfac7fc6-aef7-4541-831f-8f56104719f4,27
"8c9497fa-efab-4b60-ae00-299f791791f5",35
cfac7fc6-aef7-4541-831f-8f56104719f4,53
"8c9497fa-efab-4b60-ae00-299f791791f5",10749
"55d246d0-071a-41ed-9abe-5be1dc438e6d",28
"6591dff1-0053-4b80-a4d5-bcc560606069",80
"55d246d0-071a-41ed-9abe-5be1dc438e6d",18
"6591dff1-0053-4b80-a4d5-bcc560606069",18
"55d246d0-071a-41ed-9abe-5be1dc438e6d",53
"41b576f1-99d5-4f8f-bee1-9ec5fd85f1bf",80
"11ae448a-22de-4780-91a5-b775749c64b7",80
"60b9fe89-dbfd-491f-98ea-c0f39c7a18c8",12
"41b576f1-99d5-4f8f-bee1-9ec5fd85f1bf",18
"070be6c2-5f15-498e-8722-66c7bf31f136",80
"7f6c266a-fef9-48ec-a745-29949dd20b94",80
"0c013f80-7b53-4ef1-888d-f87648f5f7e9",10752
"070be6c2-5f15-498e-8722-66c7bf31f136",18
"60b9fe89-dbfd-491f-98ea-c0f39c7a18c8",35
"41b576f1-99d5-4f8f-bee1-9ec5fd85f1bf",53
"0c013f80-7b53-4ef1-888d-f87648f5f7e9",18
"60b9fe89-dbfd-491f-98ea-c0f39c7a18c8",18
"0c013f80-7b53-4ef1-888d-f87648f5f7e9",36
"6c569c07-9e40-4223-8f8e-0402e98832a6",35
"9be6b434-0fe7-40d9-b122-5f217d30a282",35
"3df88e91-ab90-48f3-9038-a7c281755345",18
"9be6b434-0fe7-40d9-b122-5f217d30a282",80
"6c569c07-9e40-4223-8f8e-0402e98832a6",10749
"3df88e91-ab90-48f3-9038-a7c281755345",27
"9be6b434-0fe7-40d9-b122-5f217d30a282",18
"6c569c07-9e40-4223-8f8e-0402e98832a6",18
"3df88e91-ab90-48f3-9038-a7c281755345",53
"850769ed-fa63-4286-b13d-932363e27e25",35
"34bf7654-d225-4a5f-a31b-f26354026f19",80
e7552d37-4b10-4cfe-ad78-630398326076,35
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe",80
e7552d37-4b10-4cfe-ad78-630398326076,18
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe",18
e7552d37-4b10-4cfe-ad78-630398326076,14
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe",10749
e7552d37-4b10-4cfe-ad78-630398326076,10749
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe",53
"611df21e-ad0c-4d25-bc3d-bbfc1e422483",53
"6fa35521-91a1-4960-97c2-b422776750ed",18
"32e47d85-5fd9-4daf-b058-b5699132d340",18
"611df21e-ad0c-4d25-bc3d-bbfc1e422483",80
"6fa35521-91a1-4960-97c2-b422776750ed",80
"32e47d85-5fd9-4daf-b058-b5699132d340",9648
"611df21e-ad0c-4d25-bc3d-bbfc1e422483",9648
"32e47d85-5fd9-4daf-b058-b5699132d340",53
"611df21e-ad0c-4d25-bc3d-bbfc1e422483",18
c3dc760d-27c9-4adc-b6cb-ba70c594cc42,27
b47a9464-d849-4f44-86ad-47c6675e539f,10751
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb",18
b47a9464-d849-4f44-86ad-47c6675e539f,878
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb",36
b47a9464-d849-4f44-86ad-47c6675e539f,12
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb",12
eadffd22-7f15-4ad7-b579-ff586864fb9e,53
eadffd22-7f15-4ad7-b579-ff586864fb9e,80
eadffd22-7f15-4ad7-b579-ff586864fb9e,18
"0fe838a8-be13-4443-bf72-3a54763106de",35
"29b6a297-860a-4096-a519-f3346b6ee7db",18
"0fe838a8-be13-4443-bf72-3a54763106de",10751
"29b6a297-860a-4096-a519-f3346b6ee7db",10749
"0fe838a8-be13-4443-bf72-3a54763106de",10402
"0fe838a8-be13-4443-bf72-3a54763106de",10749
"5ac93a27-9e69-4eee-9a62-2be31c97db87",18
de967f43-4de6-4980-b3c2-08f107eb3918,18
b554f3f3-15bb-41ff-a309-1686e267f977,18
de967f43-4de6-4980-b3c2-08f107eb3918,80
"99453a7a-20fd-4a14-bcef-d2cd298afa93",80
b554f3f3-15bb-41ff-a309-1686e267f977,80
"99453a7a-20fd-4a14-bcef-d2cd298afa93",18
"99453a7a-20fd-4a14-bcef-d2cd298afa93",53
"5efc28d4-b0a4-4dac-8dea-409e656656a6",12
"58119b82-6913-4d32-8ad7-0e9e9c4b9002",28
"56069181-1fac-4148-ac24-d02f525c8bbf",28
"5efc28d4-b0a4-4dac-8dea-409e656656a6",18
"58119b82-6913-4d32-8ad7-0e9e9c4b9002",12
"5efc28d4-b0a4-4dac-8dea-409e656656a6",36
"56069181-1fac-4148-ac24-d02f525c8bbf",80
"58119b82-6913-4d32-8ad7-0e9e9c4b9002",37
"5efc28d4-b0a4-4dac-8dea-409e656656a6",53
"56069181-1fac-4148-ac24-d02f525c8bbf",53
"58119b82-6913-4d32-8ad7-0e9e9c4b9002",18
"5efc28d4-b0a4-4dac-8dea-409e656656a6",10752
"56069181-1fac-4148-ac24-d02f525c8bbf",10749
"56069181-1fac-4148-ac24-d02f525c8bbf",18
"94ea14a2-efa0-45b2-9f6a-151288566793",80
"94ea14a2-efa0-45b2-9f6a-151288566793",9648
"94ea14a2-efa0-45b2-9f6a-151288566793",53
"94ea14a2-efa0-45b2-9f6a-151288566793",35
"5f603a51-1960-45f7-b46e-2f557c7ab17a",12
"1dcb8518-aeb5-4545-a3eb-3047875abdce",28
"5f603a51-1960-45f7-b46e-2f557c7ab17a",28
"1dcb8518-aeb5-4545-a3eb-3047875abdce",12
"5f603a51-1960-45f7-b46e-2f557c7ab17a",18
"1dcb8518-aeb5-4545-a3eb-3047875abdce",35
"5f603a51-1960-45f7-b46e-2f557c7ab17a",36
"1dcb8518-aeb5-4545-a3eb-3047875abdce",18
"5f603a51-1960-45f7-b46e-2f557c7ab17a",10770
"5cd35574-74d8-494c-abeb-08a6fe576e6f",99
"8d6a11d0-8506-4ce2-8306-a0f7717d383f",35
"8d6a11d0-8506-4ce2-8306-a0f7717d383f",878
f505fde8-978f-4879-a72d-17bd97779309,27
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,53
f505fde8-978f-4879-a72d-17bd97779309,14
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,35
f505fde8-978f-4879-a72d-17bd97779309,28
"42b7967e-a6f0-48cf-94a5-4d7d05d81757",35
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,18
"4236fe30-82e0-4a44-a983-e77f2cfd039b",35
"1b13da4a-c9dd-4e3f-8407-418b248812de",18
"106acc3a-1145-4a08-802f-010c393b579e",80
"4236fe30-82e0-4a44-a983-e77f2cfd039b",18
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,53
"2c6eb50a-9967-4c50-aff2-b475ef2f4d4a",878
"8619a0ee-94f5-407a-8c27-86ea6b1cd734",18
"4236fe30-82e0-4a44-a983-e77f2cfd039b",10749
"2c6eb50a-9967-4c50-aff2-b475ef2f4d4a",35
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,36
"63da314b-7608-4213-a1ca-7962f1884dc5",35
"106acc3a-1145-4a08-802f-010c393b579e",18
"2c6eb50a-9967-4c50-aff2-b475ef2f4d4a",28
"7c6d966a-5dc4-4acd-a81f-31a41ff56a3b",53
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,18
"8619a0ee-94f5-407a-8c27-86ea6b1cd734",35
"42b7967e-a6f0-48cf-94a5-4d7d05d81757",10749
a6293b29-5588-4a0c-b902-6b7b7f1e7310,9648
cb5d0af9-a275-4113-8834-74b28a916a32,10749
fa3463fd-92fb-4d4d-9295-8458a3d60a19,18
"22e03e65-fff9-4524-8b2c-b65cb076e8ec",28
"106acc3a-1145-4a08-802f-010c393b579e",53
a6293b29-5588-4a0c-b902-6b7b7f1e7310,53
bfe94cd1-18af-4f0a-b20d-561bb50d8588,80
"63da314b-7608-4213-a1ca-7962f1884dc5",18
"22e03e65-fff9-4524-8b2c-b65cb076e8ec",12
cb5d0af9-a275-4113-8834-74b28a916a32,35
bfe94cd1-18af-4f0a-b20d-561bb50d8588,35
"63da314b-7608-4213-a1ca-7962f1884dc5",10752
"22e03e65-fff9-4524-8b2c-b65cb076e8ec",53
bfe94cd1-18af-4f0a-b20d-561bb50d8588,28
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,80
"7591f543-cd50-4b90-ac51-876e12aa0359",18
"22e03e65-fff9-4524-8b2c-b65cb076e8ec",80
"76b60119-e2d3-4fcd-afd0-392444410819",18
"35db83a0-9d4d-4d07-9a79-65289c6eb695",53
d35c0bc4-1258-4981-9999-93d0875a9ce2,80
"76b60119-e2d3-4fcd-afd0-392444410819",10752
"5ea10cfa-7beb-419c-a264-0149ecaeacdf",27
"717a72d4-4173-45a1-8c0d-0257a2a73f24",10751
"5ea10cfa-7beb-419c-a264-0149ecaeacdf",35
d4978c4e-a859-4b56-90d8-1cf9517c49f0,18
"717a72d4-4173-45a1-8c0d-0257a2a73f24",878
"5ea10cfa-7beb-419c-a264-0149ecaeacdf",80
"2c150bd9-8672-480b-9897-8c11b45232e7",80
"717a72d4-4173-45a1-8c0d-0257a2a73f24",12
d35c0bc4-1258-4981-9999-93d0875a9ce2,18
"2c150bd9-8672-480b-9897-8c11b45232e7",9648
"35db83a0-9d4d-4d07-9a79-65289c6eb695",878
"717a72d4-4173-45a1-8c0d-0257a2a73f24",28
"35db83a0-9d4d-4d07-9a79-65289c6eb695",27
"42b7967e-a6f0-48cf-94a5-4d7d05d81757",18
"7c6d966a-5dc4-4acd-a81f-31a41ff56a3b",27
fa3463fd-92fb-4d4d-9295-8458a3d60a19,36
"7591f543-cd50-4b90-ac51-876e12aa0359",37
"22e03e65-fff9-4524-8b2c-b65cb076e8ec",878
b43b7e4f-3e71-45a0-b55e-2b5b82ccae70,61
ab04f1e6-d21a-4f56-aafc-715145517b8d,61
"8a207a86-2c69-43a7-b7b1-c17f751b8005",61
"7a5f8599-1346-47a6-a428-5dc543760d19",61
"09372446-bb6a-4b3d-82f5-95f7e2a958a2",61
"045b7f61-44fd-4f01-a23e-d984f0fffb7e",61
"3a926ba0-b976-4afd-aea7-cbbe36122dce",61
fe9b10a0-5fa2-46fb-9307-ca1900ba858a,61
"229f40ae-7d14-4c29-9b05-677127c52c0a",18
bd6a47b4-1e08-44e9-8710-11a7e2c98790,35
bd6a47b4-1e08-44e9-8710-11a7e2c98790,80
e776936e-33d3-4d3a-acc0-0420bea383be,28
"649177c1-4c34-47e8-b055-4c320c42b19b",10751
"81c8b023-4496-49fb-9e26-92faa7a658a7",35
"649177c1-4c34-47e8-b055-4c320c42b19b",878
"81c8b023-4496-49fb-9e26-92faa7a658a7",53
e776936e-33d3-4d3a-acc0-0420bea383be,35
"649177c1-4c34-47e8-b055-4c320c42b19b",28
"81c8b023-4496-49fb-9e26-92faa7a658a7",80
e776936e-33d3-4d3a-acc0-0420bea383be,80
"81c8b023-4496-49fb-9e26-92faa7a658a7",9648
e22e7cf4-7b93-432e-b40d-029da41d2ce4,53
"7c8c2683-415e-434a-9500-4b1f8008bfc7",12
e22e7cf4-7b93-432e-b40d-029da41d2ce4,12
"53eb237d-9db2-4ab6-8a5b-2fa365025706",35
"7c8c2683-415e-434a-9500-4b1f8008bfc7",35
"53eb237d-9db2-4ab6-8a5b-2fa365025706",18
e22e7cf4-7b93-432e-b40d-029da41d2ce4,18
"7c8c2683-415e-434a-9500-4b1f8008bfc7",10752
"53eb237d-9db2-4ab6-8a5b-2fa365025706",10752
e22e7cf4-7b93-432e-b40d-029da41d2ce4,80
"77064b45-71f2-46d5-a555-b5c0b9825fe3",53
"77064b45-71f2-46d5-a555-b5c0b9825fe3",35
"77064b45-71f2-46d5-a555-b5c0b9825fe3",14
"77064b45-71f2-46d5-a555-b5c0b9825fe3",27
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,18
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,10752
"70d6eca6-edb9-4593-af95-c318f4cb99ce",37
"70d6eca6-edb9-4593-af95-c318f4cb99ce",18
"0b8ff4ca-e411-4a8d-af18-4b277d6d3fb2",35
"072a282c-8cb0-45ca-9908-3742a939e8b2",18
"88305ead-e718-43bd-a79d-35eecaa33c59",27
b6be8658-68d5-468d-96b0-e0b52e50668b,80
d395a29d-d608-4d7a-9138-b1337087962b,18
"15e28b88-dbb5-47d2-af6b-ce96d0aa5f6b",80
e3c27f9d-30e0-4acd-803a-03578a756593,12
"7145bc1b-05f9-48c2-801e-99d4d925a041",35
"88305ead-e718-43bd-a79d-35eecaa33c59",9648
"0b8ff4ca-e411-4a8d-af18-4b277d6d3fb2",18
"072a282c-8cb0-45ca-9908-3742a939e8b2",10749
d395a29d-d608-4d7a-9138-b1337087962b,10749
b6be8658-68d5-468d-96b0-e0b52e50668b,18
"15e28b88-dbb5-47d2-af6b-ce96d0aa5f6b",18
"7145bc1b-05f9-48c2-801e-99d4d925a041",18
e3c27f9d-30e0-4acd-803a-03578a756593,35
"0b8ff4ca-e411-4a8d-af18-4b277d6d3fb2",10749
e3c27f9d-30e0-4acd-803a-03578a756593,80
"15e28b88-dbb5-47d2-af6b-ce96d0aa5f6b",53
c31b4ab4-1006-47c1-bb25-d18df8e12b53,53
eed8c483-0632-490f-b3e4-3bfd7b0eb109,10751
"80c56c40-2586-4e84-a739-d3f5a47100cc",10752
d0f364a6-72fb-4609-872f-baa112cd854e,35
dc64e166-3b5b-4e96-940b-12ccaa13a863,35
"090e9d82-4f73-4d36-b9c3-79c861c399cb",18
"5304b461-1f4c-4855-9a72-dc2c94d83f93",80
a530452f-c280-4ff2-b428-498e11f9965f,10749
dbd0a08d-9a91-4e52-963f-2e64d32108bf,14
"4f10d8c1-ed19-4c3f-97e7-00e51e18fa2a",53
"3199ee14-7abe-4a3b-90e2-0fa8f8fdb5e3",18
cc3400c4-683f-4545-abaa-e323f44f9d71,878
"37b91508-2b62-4076-8ab6-a7898ac421db",10751
d4a1c489-5d3d-4bfc-8905-3c60dc9a2a0e,10749
"81988be2-6f1b-4c33-8102-dc4220da493a",37
bf07ed2a-c853-41d6-b6f3-dda314ebed02,12
"99db9a6c-bc9f-46cb-b2c1-0ce4e09cc04f",10751
"0a9295d7-1221-467f-a0bf-460f5829b805",10751
"22c2fff8-289a-4666-89ce-1b1c45c6aea2",12
"16c71f09-0087-4a0e-a21d-0318be56f0f6",12
b3e7519c-3dc0-4adb-934f-27ff81d4f3a8,12
"1d76513c-0186-442f-90fb-1a568b4dacef",18
"263cb6e8-ea5d-42b8-95e3-31076fef2dea",35
"73ba754c-c5aa-4df9-9ca2-7f4d87f73cfe",18
c77bf34a-785c-467f-8214-3fa9a02d31dd,12
"5bf64613-8c78-41e1-8422-742dbce2880c",80
ff66cf0a-d7fd-4b7d-bfa0-157f4b217b0d,36
"09e41c81-135b-4da0-ad5a-191c6184d4c5",14
c304aaa9-5b37-4a24-9ddd-98c690406217,80
"8f2d1e9d-386c-4466-be0b-8b7c268557b3",53
e85b2c9b-ee6e-447c-9f07-39858e6bf6ca,10749
"05abb0d1-5cb5-4362-9761-d1ba6a56a6ed",35
"16e45ae8-ee6d-4480-be61-b64571d3f9d5",18
fe040f18-8b50-44ac-86d5-9c886513e907,35
"944a87a0-c5dd-4702-a385-d5810548d50d",53
cefeebba-dac2-41d9-a71e-18809a9b17a1,10749
"7bafe08b-bbd5-434f-a7e4-d3116d3a7d85",35
"3fab2bfb-6286-4562-bd46-7f293b505844",53
"07c1d2ac-091d-476b-b30b-d30efc1408dc",9648
"6f98bf27-0bcf-479c-9aab-0f846af4951f",53
"0091816c-cf25-41c6-b38c-b86c7e0b319a",35
"8ee695fb-790f-4673-8c3b-b9cb234485ef",10752
fceba032-705b-45f5-b81b-69077c6253ee,12
"66fc8aa3-9f89-46ad-9e68-5d8a73aa599e",80
"2ef7e64b-a35e-42c7-9b1e-77cf2583d2cd",27
"739f9d90-3d2d-470f-ac31-be3207094d8f",18
"0164b5c5-f399-4302-858a-27cf859649cd",35
"838660f3-88d4-47d5-8503-de40dcee98ac",10749
add25b13-8118-4c4b-9f76-f6d94a98a9ca,9648
"09a46216-8692-4891-a660-270766434be5",27
aed645de-dc98-49c8-a7ff-9852703f0296,28
"35cb7c48-e8be-4c7f-89bb-0f82d9400ccc",28
a373147b-adcc-4a30-8a8e-4c60af79c83e,10770
"9602769f-264c-4d44-a114-d03888fabdbf",878
"42f44af7-82e9-46aa-a9da-1a015bc80464",18
b7a1eaa3-3e71-4c21-b65c-085e80bd8c06,18
b9913040-e911-480f-8e7f-6894d5770c8f,28
"2757aa3a-c677-4f9a-9fb4-9dc5d937a815",28
aa23728a-e333-4017-8d5c-fc862164b0c0,27
"4f7a014e-28f1-4305-8d6b-356a3527c224",10749
"1522626d-7db1-4fd2-9585-b537c5e28d25",12
db3f65f6-3964-44dc-a540-db453108d357,18
bbdc9611-f4fb-4fba-aaf4-2ffdee07996a,80
"387a6920-3a76-429e-b786-ed42cf3d171e",53
d0f364a6-72fb-4609-872f-baa112cd854e,10749
"766eaef9-ad5f-483e-b0d5-7300d48d0f0e",36
"32bfb60b-f7d4-4fef-ad96-9b95fe7e1316",10751
"59bd9ad9-7569-4be6-8370-ee98d1262c20",18
"13febb57-baec-4d5a-a29b-797650b9fb76",18
a7fedd07-5bb4-4081-a519-777ffc21d756,80
a530452f-c280-4ff2-b428-498e11f9965f,18
d09bbd1d-4e46-4bdf-b3af-fa00b7ef8f15,18
ed893b29-c0f4-45cd-b0af-2544a4da511a,18
"745db904-ad17-4785-852e-d6295865240f",35
"99db9a6c-bc9f-46cb-b2c1-0ce4e09cc04f",35
"3238bbd9-3cbf-4a8c-a9e8-f14eb1b1935c",27
"31f9e154-39b0-447d-af88-33707808ba1e",27
"7ced3d89-f60f-4375-8988-554ac10a2dd9",35
"0f42ea87-b2ac-46af-a923-246b6cb873c0",9648
"9e8a9fe6-363c-4b56-b6cd-e1d6c4110ba1",878
b3e7519c-3dc0-4adb-934f-27ff81d4f3a8,28
"1d76513c-0186-442f-90fb-1a568b4dacef",10752
a38d9fea-e9e2-4b58-aace-8c2329734644,28
"9f5d32e3-b646-4632-9b26-f10de8a97099",28
"2fe2728d-02f3-4a4a-8102-d7640c2d34e3",35
"2e85998f-c04a-4281-bbd9-b2345c70cded",28
ff66cf0a-d7fd-4b7d-bfa0-157f4b217b0d,18
"92471016-8027-42f3-9e11-4640337fbaa2",14
"322fafd2-4df9-4bfe-8d92-ede6f3ef3370",28
"786c5f5a-4bd4-46a3-8846-aa6ffc9d42c3",53
"9930f882-5192-44df-b0d1-5404c6c9fc5f",53
"7b0d7d48-f569-4499-9680-6055c2d535be",53
"2d161238-ff0a-4beb-a519-6ff08711f8cf",80
"25012235-1cca-477f-864d-183b93abc443",18
"189cd178-5951-4203-abaf-136b24bf9529",878
"944a87a0-c5dd-4702-a385-d5810548d50d",80
ce6ff58a-eeb1-450f-a211-27061c8cb797,18
bb9a82bd-a3fe-423e-8393-c4adaa0c213f,18
"06c4facc-5295-4322-b56c-db3a4bcc68dc",10749
a09f3729-02ec-4cdc-b725-7d3d8aacf1a3,18
f3454b4b-e653-49e7-af78-2305a060ba31,35
"1392b51c-4682-42e0-91da-460378d7c20e",18
"5bcb1ffd-323f-4a42-8e8a-81a00b0bb2f8",9648
e4957250-4a75-4404-8bbc-e76fb66b6816,28
"6e6f8c8f-2a53-4976-ac9c-0af088598bb2",18
db728c8e-6ad4-47f3-83c3-73107d9d3003,35
"22e7e869-288d-4745-abbd-67f344bc902b",878
"68959ddd-5d76-47c4-8ec7-e63e28183472",37
"8993a383-837f-46d2-92ba-4c3c16a0dcc0",80
eab407f3-3cc4-489b-b1e7-419382189d23,878
b3748c6e-684e-40d2-9515-74b520d357a4,35
aed645de-dc98-49c8-a7ff-9852703f0296,18
"35cb7c48-e8be-4c7f-89bb-0f82d9400ccc",80
"731ec75a-21e9-4398-8ec6-6a893b3c5d75",80
d050276d-ce01-4af4-a7a3-be287ae17fab,878
"248aa666-db83-47db-bfeb-615f73c82f22",18
d421208a-0086-4df0-9cbe-9bd3f09865c9,37
bca9d452-44d5-4720-b463-9ba6686ffcdd,10749
db4fbe3e-b2bb-4464-b1c6-069f31f1ea34,878
"4bfe438d-95a2-4ba3-add6-6a96501b7799",9648
c31b4ab4-1006-47c1-bb25-d18df8e12b53,18
a00d5467-b255-4298-accb-a5ff9e6a64be,53
"47fd3c5e-f64d-46e0-841d-6dec6e2ac201",28
"012e0e93-669a-457d-ae21-a268644e9721",14
"00a13838-0f0f-4e1d-8577-1263ce997ce4",53
"5304b461-1f4c-4855-9a72-dc2c94d83f93",18
d378a52e-24f3-48d1-b3a7-08f146ed6e37,10749
a7fedd07-5bb4-4081-a519-777ffc21d756,53
b92b14ec-4d9d-43ad-a053-a4b48a264c64,53
dbd0a08d-9a91-4e52-963f-2e64d32108bf,35
"4f10d8c1-ed19-4c3f-97e7-00e51e18fa2a",28
"4350c8ed-5a6e-470c-b844-5e9a25624bcc",18
"5b23e4f4-9418-4060-b61f-35e77d3ea051",10402
"42997904-0677-4cb6-b48e-e525d9489334",35
"745db904-ad17-4785-852e-d6295865240f",27
"99db9a6c-bc9f-46cb-b2c1-0ce4e09cc04f",10749
"0fb07ade-84a4-4fcc-879a-4c618f4e206e",18
"5fc594f8-17df-47cc-a6ed-ba44c7635b31",10751
"22c2fff8-289a-4666-89ce-1b1c45c6aea2",16
"5279652e-4fa7-4cba-83fb-f5cbac8f27ca",28
"8c08813e-d689-4798-ba4b-958a70dbfa8c",18
"2d5025a7-3780-4226-9afd-de879d2c2b99",16
b3e7519c-3dc0-4adb-934f-27ff81d4f3a8,878
"384e6083-8c63-4f37-bf8b-9bd6f32eb129",18
c37e3f0e-6024-4946-8d74-c5d6c03f1142,35
"92704ab7-0d3c-4336-a5d8-8fca7dddd481",18
b3882a26-093d-442f-a804-2d7495c177c2,16
