"film_id","personne_id","role","alias"
e9bed6de-5554-47cd-8c14-92731e34728e,"29eb95b5-5be3-40db-82dd-bc9fb166d62e",acteur,Egg
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb",da7cc277-9b80-4096-96a0-931050a7fe01,acteur,John Glenn
"52cd1c0a-8e41-4900-b19d-471533663396",e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,Charlie
fa3463fd-92fb-4d4d-9295-8458a3d60a19,"0a4fd387-98e1-464f-858e-1b7815dcfd08",acteur,Herbert Cotter
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,acteur,Winston
b86408d5-2c5e-42ff-b71f-1f0f816b6dc7,b59fe97a-50de-4df9-a650-6c25e6dbe179,acteur,Kyle
"38c5e6e2-d7b0-401f-822e-d58c5965f960","413b9f05-c6c9-446b-b5eb-b335db3b56ae",acteur,Junior
b6ec18a7-4da6-4aa7-aaa7-e8e971e9e892,bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Annie Savoy
"031a2d46-b107-4479-bae6-047b0c8b0468",cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,Raymond Babbitt
c289838e-40b5-4a12-938d-a0e8c08df3c2,b15bb7c5-f6d0-48eb-9a1e-703530203340,acteur,Mr. Porter
"7d70f298-2fa1-4c23-88ef-4e0ab08aa30b","0f28abed-ea87-4ebc-830c-31f975f34227",acteur,CC Bloom
"3d34299e-bb7a-4ab0-9776-34b264b79b36","55a018ac-eea4-42f9-92b2-671d376bea5d",acteur,Mary Ann Pringle
be9cd0ad-2eea-422b-b799-1d14c89f41c7,"68f6758f-8b82-42fa-8fdb-9f2d6091ce1f",acteur,Gloria Beatty
"40a24186-ad7b-4658-8415-cb24c840afc9",a8dd215c-c756-4adb-81eb-f751680a3b08,acteur,Angela de Marco
c47866ca-4064-4ddd-b333-d184047ba72b,"2ef60e47-e58a-4815-bbb7-738e235b664a",acteur,"Philip F. ""Duckie"" Dale"
"1dcfc6cd-0879-45e3-9cef-22db27f2d5f2","6af9d0ff-5ef4-4144-9f9a-3c5630427d28",acteur,Lt. Peter 'Weps' Ince
ecd2c803-ee78-48df-b414-199c129ac2f5,"35de4d08-ae23-42a5-a792-4851f948d0fd",acteur,Lisa Piper
"357252a6-af9b-4cbd-9f0c-1eebbfc8d66b","81d26ad3-8bb8-4d9f-807b-fa3f65da3b0e",acteur,Sean Murphy
"62cb78d0-9091-49e3-944e-b0497ad00bc3",d9d7795b-159d-4114-bb00-3569fc40e413,acteur,Mr. Hammond
"128ac9c2-ac92-401e-b6b9-62634af8b4b4","764fac78-49cd-4a5c-87e7-8bceeb8a828b",acteur,Lt. Col. John D. Frost
"6ded7889-87e0-4e63-9999-d29c87491256","59200eec-107f-44b2-afc7-992ab94073ec",acteur,Masked Avenger
"52cd1c0a-8e41-4900-b19d-471533663396","32e8e803-a3d0-41ca-a66e-a4a009fca499",acteur,Timmy
b5b84180-2618-4185-974e-a6b1069ade81,dadc6be7-5e52-4b08-ade2-503c4beea5ca,acteur,Dr. Claire Lewicki
"0944b012-1785-43dd-b6f9-aa80dcba3095","456d7ebf-04ae-4450-b469-96bfdfd977cc",acteur,Le Chevalier Raphael Danceny
"0fe838a8-be13-4443-bf72-3a54763106de","36f5b9d6-8dd4-4263-a86d-3196dee4a03e",acteur,Dancer
d35c0bc4-1258-4981-9999-93d0875a9ce2,"1f91c00f-066d-470d-a2c7-fc5d8586b728",acteur,Frankie Monaldi
"8b98700c-91ad-4c77-b623-454f38d68284","67fb24d5-3a19-4848-b58c-e371faf3706e",acteur,Ron Johner
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db",b074c409-57b3-45fd-b6da-49f3d00b2ac7,acteur,Sherman McMasters
"43cf3e92-abba-4b8a-aaeb-b9b124458ea3","127683d0-dd0e-49dd-a787-2a576ba1655d",acteur,Thomas J. Sennett
"32a0688e-fd48-4429-86c7-2eb77ec82917",bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Janet Weiss
"791c2c1c-83cf-4f80-8d85-803e67ef0aa2",bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Hattie
a55d16ea-c505-4235-8e28-a845c200c4a7,"03bfee64-d1f4-4df9-92af-cefb41238336",acteur,Elvira
"6d9bdb07-c5c0-4c3b-98b6-aa6916a9a704",f83b5489-8fe1-4a0d-854c-176d18455020,acteur,"Zofia ""Sophie"" Zawistowski"
c79c09fe-5cc7-4741-a0d7-98faa5ad30f9,b2e7842d-cc7a-47d7-8a99-625359b685a7,acteur,Patrice Dellaplane
"3f7bef10-4129-4936-8c50-7c50a34f356b",e98c10cb-0be2-48d9-a5b6-1b8d4387a24a,acteur,Celliers
db07a630-e6c9-49ca-8a02-2130a0e57490,"55a018ac-eea4-42f9-92b2-671d376bea5d",acteur,Alex
e82d5a88-0193-4938-be27-1aecfdb76cfb,f959123b-cf39-4894-8212-c30eb613b117,acteur,Tommy Ross
"9f346bcc-7011-4ac8-ac78-8b9a136f1bfc",a8dd215c-c756-4adb-81eb-f751680a3b08,acteur,Elvira
"6b106581-a12c-4ea6-88bb-9266dc8b1606",d4809c32-d0ad-4b58-80d7-e6ca92be8e76,acteur,Valentine McKee
a0823f33-7fd3-4512-9503-ae229a74b11c,dee592c1-a8fd-4dab-bc77-7991e42591a6,acteur,Stacy Hamilton
"850769ed-fa63-4286-b13d-932363e27e25",be19aaef-7141-424e-bd95-a2094b054bfa,acteur,"Eric ""Otter"" Stratton"
"0fe838a8-be13-4443-bf72-3a54763106de","2c685f65-5ee4-4897-9c90-1a430e0452c9",acteur,Lynne Stone
de967f43-4de6-4980-b3c2-08f107eb3918,"3c78fac1-4f31-4962-ab0f-248434e5ada5",acteur,Don Michael Corleone
"99453a7a-20fd-4a14-bcef-d2cd298afa93","6f031496-4c0c-420f-b3d8-675344b42b40",acteur,Vincent Mancini
c289838e-40b5-4a12-938d-a0e8c08df3c2,"55cd93bf-5951-4afa-a73c-606f03bef2db",acteur,Liz Sampson
"7abca311-7572-49bb-8565-e3648fcb1989",d42316a0-cb88-4fcd-863c-f2c2127f04d6,acteur,Theodore Donald 'Donny' Kerabatsos
"428373c3-7ce0-44c2-b46b-3e5ed3c019b3",e7f8c8ed-4374-4471-9202-be65c117599e,acteur,Rat
"38c5e6e2-d7b0-401f-822e-d58c5965f960",b710c712-f26e-48e7-8655-4bc98009cceb,acteur,Clemens
ffad8bbb-fdcb-4d2b-ae43-eaa46f84fe2d,cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,Louis Dega
ce66d214-40dd-4552-ac18-82e7f447ed81,b15bb7c5-f6d0-48eb-9a1e-703530203340,acteur,Washington
"12f4fc21-adc7-410b-8ac9-50f671844240",f83b5489-8fe1-4a0d-854c-176d18455020,acteur,Karen Christence Dinesen Blixen
a052f14a-9f7f-40ae-8fff-a26c69992ffb,"3dc69d31-75bf-4349-8051-8476df7658ea",acteur,Miss Jane Porter
"4d76ec36-7b68-4e1f-8bd4-c6a96697d853",c2ead2b6-4e89-422f-9cea-54d4af804efd,acteur,Dale Arden
"6ec09e2c-630b-402a-ba94-a8ce2e49ff7a","0f28abed-ea87-4ebc-830c-31f975f34227",acteur,Sadie Ratliff / Sadie Shelton
"296e532f-8f69-4ab0-b43d-9245c53f9c94",e98c10cb-0be2-48d9-a5b6-1b8d4387a24a,acteur,Thomas Jerome Newton
"52cd1c0a-8e41-4900-b19d-471533663396","65e94a1b-715d-4c52-be15-7bbab229dbc4",acteur,Platoon - Vietnam
"96cb8ea6-1d8f-4d18-8371-8c6ff7727001",f78a0adc-7cc6-492b-8e88-b252b247374e,acteur,Kate Gekko
"7abca311-7572-49bb-8565-e3648fcb1989","23363946-7dde-472e-a31e-408f15845aae",acteur,Maude Lebowski
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db","86d6a3a7-0430-4792-a7d0-330ff726eab9",acteur,Josephine Marcus
"38c5e6e2-d7b0-401f-822e-d58c5965f960","997cba12-b9a5-4cf7-8de8-b05326e8e25e",acteur,Murphy
"7a089053-1546-4fa8-91dd-9acdb314912c",cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,David Sumner
a7d06ecb-29cc-4943-8327-6a6ba45ba4e8,cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,Ben Braddock
"8a207a86-2c69-43a7-b7b1-c17f751b8005","0aad4cbf-f619-4c1f-8bc4-b64de594ffa6",acteur,Rachel
ea3414e4-ec7a-401d-8430-094b0171fe58,"88826d9b-81ec-4e7c-8783-aa52f9a8b6fc",acteur,James Dalton
"7306d777-cc64-4773-9ce5-e99b4c769abc",f83b5489-8fe1-4a0d-854c-176d18455020,acteur,Lindy Chamberlain
"787e93a4-4987-49f0-86e5-cc3e4fd1d65c","8783a35c-79df-4149-a4fa-9f6177429a18",acteur,Jenny Hayden
d997dd56-760b-450f-b683-74c61e7860e8,"8783a35c-79df-4149-a4fa-9f6177429a18",acteur,Nina
"597293e4-fff7-4f03-a433-ef633fbb5fa5","3dc69d31-75bf-4349-8051-8476df7658ea",acteur,Dale Biberman
b86408d5-2c5e-42ff-b71f-1f0f816b6dc7,b2e7842d-cc7a-47d7-8a99-625359b685a7,acteur,Claire Mattson
"139082f2-4155-4352-bfcb-fd38f532ab13",c2ead2b6-4e89-422f-9cea-54d4af804efd,acteur,Janet Gillis
f60219b6-9e92-4f19-8497-6d30824316cd,"0f28abed-ea87-4ebc-830c-31f975f34227",acteur,Sandy Brozinsky
c14bdfce-1acd-4b00-bbc3-55d386496f69,f959123b-cf39-4894-8212-c30eb613b117,acteur,Paul Drake Jr.
b070442b-ddf9-4f55-9995-eb3b71a15b54,a8dd215c-c756-4adb-81eb-f751680a3b08,acteur,Stephanie
be4e67ba-9b89-48aa-a80b-4d1809f2b195,e98c10cb-0be2-48d9-a5b6-1b8d4387a24a,acteur,lui même
"3d4f7a0a-7288-451e-8e3c-f35028d7581f",adfaeeca-57af-4399-9d7a-b277a0b7dc94,acteur,Brand Walsh
"98fa072c-5e2a-4909-906c-e58ec7166e19","88826d9b-81ec-4e7c-8783-aa52f9a8b6fc",acteur,Jed
"1b68aafd-d702-4e1b-8eb1-2d604d1a95f3","8783a35c-79df-4149-a4fa-9f6177429a18",acteur,Nancy Gates
d3f57df5-55a0-4994-a58e-0052cebb4a8b,"3dc69d31-75bf-4349-8051-8476df7658ea",acteur,Ann Bishop Mullany
"638c595e-3252-4247-873c-0618d0be9b3c",c2ead2b6-4e89-422f-9cea-54d4af804efd,acteur,Lea
"05f440f3-8cc0-4913-a582-c106ed3b7ddb",e98c10cb-0be2-48d9-a5b6-1b8d4387a24a,acteur,John Blaylock
de07a484-7e0a-4501-a9ea-99c4d65a42de,"68f6758f-8b82-42fa-8fdb-9f2d6091ce1f",acteur,Anna Reeves
b35feee2-de5e-461f-a61d-1334fd464bdb,a8dd215c-c756-4adb-81eb-f751680a3b08,acteur,Isabeau d'Anjou
"024cc32b-201a-4b07-b8d6-72ffe0d07344","9cedaa88-2e8f-42b3-8f46-bb4baab9e926",acteur,Lucas
"1be3b9c7-4c36-471a-9707-7cd20377c9ea","42730da3-7ba6-429b-ade8-f9d0287931d8",acteur,Mason Storm
c7a419d2-af4a-4a81-8734-3540cb065d9d,"42730da3-7ba6-429b-ade8-f9d0287931d8",acteur,John Hatcher
"0170e25a-37c1-4162-8fbd-17c8b694e267","9f5a44dc-9ecf-451e-9fef-a4dcc3cf294a",acteur,Daisy Buchanan
cee51897-ee38-40aa-b401-452d0d547ac9,"9f5a44dc-9ecf-451e-9fef-a4dcc3cf294a",acteur,Jacqueline de Bellefort
"9ebb356a-1d77-42d2-b5e9-50151debe335","9f5a44dc-9ecf-451e-9fef-a4dcc3cf294a",acteur,Alura
f5c0596d-6cca-4638-b37a-8c7e54f79591,"9f5a44dc-9ecf-451e-9fef-a4dcc3cf294a",acteur,Cecilia
f622ee9d-e05b-4b5b-9770-f6e90002f2c2,e5bae18d-449e-4101-acca-56bc65c4a3d9,acteur,Freddy Krueger
"0dda06e7-f237-4be3-af30-febc7288fd81",e5bae18d-449e-4101-acca-56bc65c4a3d9,acteur,Freddy Krueger
fb0cef9c-293b-440c-b8d8-9f9bb546ef12,e5bae18d-449e-4101-acca-56bc65c4a3d9,acteur,Freddy Krueger
"87a739c0-2e2e-4b0c-b247-e7f9b96a4524",e5bae18d-449e-4101-acca-56bc65c4a3d9,acteur,Freddy Krueger
b4e26409-3d12-4a4d-8456-6fe025e8f681,"82d638a4-8899-4917-ab72-07e0ff751538",acteur,Lt. Nikolai Rachenko
"58a6ed2a-66db-4fc9-841d-4ae529281938","82d638a4-8899-4917-ab72-07e0ff751538",acteur,He-Man
c526f27a-27ad-4313-a425-e2d1bf1a7695,"82d638a4-8899-4917-ab72-07e0ff751538",acteur,Frank Castle / The Punisher
"16584fea-249f-4856-a435-470b26604f82","82d638a4-8899-4917-ab72-07e0ff751538",acteur,Det. Jack Caine
"8a47c98e-bd2c-4321-9aa7-4cfa54a77aa3","1e5f3072-3480-440f-9c41-0cfd1d0be07c",acteur,Lex Luthor
afd60e55-ba59-4949-8f17-6a081aca8b2b,"1e5f3072-3480-440f-9c41-0cfd1d0be07c",acteur,Buck Barrow
ccfb80a3-0c58-4c02-89f1-423e1574954f,"1e5f3072-3480-440f-9c41-0cfd1d0be07c",acteur,Lex Luthor
"28688d9a-f217-4eb2-8904-8d0b20cd4ea3","1e5f3072-3480-440f-9c41-0cfd1d0be07c",acteur,Harry Caul
c9958275-97e1-4c4a-bda9-3d5a669a8f03,"1e5f3072-3480-440f-9c41-0cfd1d0be07c",acteur,Lex Luthor
e35469f1-f0d7-45d8-8301-e08e0021e5c0,"608481e7-befa-4b88-b701-d9fa9830a329",acteur,Sue Charlton
ad184962-7bbe-4479-a27f-bdb366de1fd4,"30e140ad-88c1-47d0-84e2-3a70d8398692",acteur,Fred
be36fe7f-1957-4f0d-8279-626af4836d76,"60369b57-d42e-4cf5-8c02-8e6f28d825a7",acteur,Frank Dux
de2afac2-a0ca-4228-8902-da4315fb77d3,"60369b57-d42e-4cf5-8c02-8e6f28d825a7",acteur,Kurt Sloane
ec5143a4-dabd-4469-b7e7-e5583b6a08a5,"60369b57-d42e-4cf5-8c02-8e6f28d825a7",acteur,Gibson Rickenbacker
"27427415-f361-4d92-a3df-0379a0046599","60369b57-d42e-4cf5-8c02-8e6f28d825a7",acteur,Louis Burke
bc22eec5-40b9-41ec-9003-86ad6e1399e2,"05a69667-f2e5-43ff-ae07-6d236d3598b4",acteur,Kevin Flynn / Clu
a22e8328-f62b-4eef-a9f5-b772afc671d1,"05a69667-f2e5-43ff-ae07-6d236d3598b4",acteur,Terry Brogan
a7051c27-fa26-4c77-bbc7-7cf57bb64a50,"05a69667-f2e5-43ff-ae07-6d236d3598b4",acteur,Jack F. Prescott
caaa885a-731d-4bd2-abd8-eb3a86c8ef4b,"05a69667-f2e5-43ff-ae07-6d236d3598b4",acteur,Preston Tucker
a6314f05-5a8b-44a6-9ec9-8430db5a1884,"38047272-b01a-43fb-bd65-171da7491859",acteur,J.J. 'Jake' Gittes
"932dd5f9-c1b1-4c10-9beb-09938ed3ae32","38047272-b01a-43fb-bd65-171da7491859",acteur,Joker/Jack Napier
"7583522a-3f6c-4e8a-95a2-36b3192a7372","38047272-b01a-43fb-bd65-171da7491859",acteur,Jack Torrance
"661171ce-81e1-478f-ac37-97116d64a0a9","0f9fb46b-fed1-45a4-9d44-e3b1e30b5623",acteur,Vicki Anderson
"50cbbfd0-4c83-4337-a509-91be1777aac1","0f9fb46b-fed1-45a4-9d44-e3b1e30b5623",acteur,Lady de Winter
"3d20e577-ca2a-4109-9622-a121dcd89f5e",aa1551f5-dc8f-459c-8789-e030badce2c7,acteur,Dr. Heywood Floyd
"4c3ac173-6289-48be-8828-2182cda024d8",aa1551f5-dc8f-459c-8789-e030badce2c7,acteur,Police Chief Martin Brody
"49a2eac0-1dfb-4302-ac68-88b9593e6c17",aa1551f5-dc8f-459c-8789-e030badce2c7,acteur,Buddy Russo
f791d3ec-cf27-419c-88eb-9f052b5fcedf,"731f8970-90cc-4173-ab8c-6a0d91453014",acteur,Tommy Gibbs
"737274b6-34c3-4584-b54f-66eea3d0a8a5","731f8970-90cc-4173-ab8c-6a0d91453014",acteur,The Ogre
"298d8469-5755-4530-918e-4273dc6734f6","731f8970-90cc-4173-ab8c-6a0d91453014",acteur,Pvt. Fred Canfield
"6d42844b-22ba-4ff6-b7db-39a52d1c6320","2304edf2-cabe-4ffd-85a6-4d4edcd80530",acteur,Richard Thornburg
"90c11263-e42c-424f-9fc0-7a3bc37a5528","2304edf2-cabe-4ffd-85a6-4d4edcd80530",acteur,Richard Thornburg
"1d22cd50-99b3-48bb-a496-75db2c73c206","2304edf2-cabe-4ffd-85a6-4d4edcd80530",acteur,Professor Hathaway
"1024ed3f-3baf-4a38-ba49-bbad769794ca","2304edf2-cabe-4ffd-85a6-4d4edcd80530",acteur,Allan Deveneux
"2fbdc317-2395-4b5b-a837-8cbfc3bf78ad","2304edf2-cabe-4ffd-85a6-4d4edcd80530",acteur,Richard Thornburg
"6b02d78b-fcf4-46e7-98ff-c54a6acd77d3","7b146021-19b2-4956-97e9-fd6177845678",acteur,Han Solo
a052f14a-9f7f-40ae-8fff-a26c69992ffb,"30e140ad-88c1-47d0-84e2-3a70d8398692",acteur,"John Clayton / Tarzan, Lord of the Apes"
"73a0dd80-d273-48e6-8eba-90e60afdb741","906e255b-6e5e-46d2-972e-766035e1d369",acteur,Jennifer North
"8b7b5588-fbb1-4b36-bcfb-7b193478e09a","7b146021-19b2-4956-97e9-fd6177845678",acteur,Indiana Jones
"74cc7bb6-1219-4f5d-bffd-b681dc9b9de6",eca2280e-2f4f-496b-a90e-172f82805fc8,acteur,Office Worker
ebd3deaa-02ec-45cd-9639-933303f000b5,a6f4636d-e85f-4a34-8e79-91b0028b8ebb,acteur,Kyle MacRae
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,b15bb7c5-f6d0-48eb-9a1e-703530203340,acteur,Winston Zeddemore
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,"314d4062-e9f6-428f-8ac6-51f9f62c4527",acteur,Dr. Egon Spengler
"2cb19132-9ddf-46d1-932a-ab072f70c0f7","314d4062-e9f6-428f-8ac6-51f9f62c4527",acteur,Russell Ziskey
"3edc5b92-3c8c-4754-bef4-8a466a040764","314d4062-e9f6-428f-8ac6-51f9f62c4527",acteur,Steven Buchner
"33c42555-a4b1-4d72-b218-4fe2cd0a42ed","314d4062-e9f6-428f-8ac6-51f9f62c4527",acteur,Zeke (voice)
"4c99e624-0e95-4fe6-92f2-dee8c5af1b5e","9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c",acteur,Slick
"0ad690df-c52c-4639-8d0d-d898bd570de1","9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c",acteur,Michael Gold
aeb23eb9-0888-45df-8be3-03a864b89bda,"9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c",acteur,Jack Bellicec
c5c7641e-23b2-4802-927f-b8b865676b11,"9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c",acteur,New Jersey
"4647ea91-7d7a-4ca7-a47a-7eaccb57a7b6","2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2",acteur,Jerry Lambert
"368dea09-1981-4194-826b-c51885e89b4e","2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2",acteur,Severen
"0aee6d92-bb87-49be-9f4b-9597a7579fc8","2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2",acteur,Floyd Dane
"3bd91b23-51c5-4443-8194-8ad25d181f1f","2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2",acteur,Chet Donnelly
"4a07b180-d7c6-4233-9027-088f6240c87d",b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,Martin Riggs
"297971d8-2037-4602-bfe0-55a86373f043",b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,Martin Riggs
bc57a10b-53e3-4e81-a7fe-761eb61b4f32,"965f4fa6-f58a-4f0e-adaf-03a73b98197d",acteur,"Cynthia Monestier, la femme de Léonard"
"74cc7bb6-1219-4f5d-bffd-b681dc9b9de6","85e7a0c6-4d33-4e8d-9669-393055db48d4",acteur,Office Clerk
"33569568-7c3e-4baa-84a8-cae15dca2350","96b6fde8-7cb4-4b10-a35d-8e5643da45f9",acteur,"Robert Lespinasse, dit ""Popeye"", le cavaleur"
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,"3fcd9ae0-5ab6-4b60-af23-a84608e2469a",acteur,Dr. Peter Venkman
"2cb19132-9ddf-46d1-932a-ab072f70c0f7","3fcd9ae0-5ab6-4b60-af23-a84608e2469a",acteur,John Winger
e3233e37-056b-4a27-a24a-5464b17f6f65,"3fcd9ae0-5ab6-4b60-af23-a84608e2469a",acteur,Carl Spackler
bcb26b2b-af63-4f61-859e-f1c6901b84fb,"37f2a816-7dc8-48f7-ad5c-588847c07313",acteur,The Cuban
"3ea5be47-b212-4cad-aae9-a417e0259e29",f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Iris Steensma
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Dr. Raymond Stantz
f7fae74f-7513-455d-b2e6-527398404fac,c868fa91-5534-4573-9532-bab6d0359d9d,acteur,Modell
"8176df23-7dae-42ce-88a7-03845f3180c2",c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Matt Kirby
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,"9f72b128-e7cb-4ee1-9f4f-801e655b430a",acteur,Louis Tully
"33569568-7c3e-4baa-84a8-cae15dca2350",ee7f1acd-faa2-4066-8b4a-b4590fffcfd8,acteur,"M. Camus, le cocu"
"368dea09-1981-4194-826b-c51885e89b4e","5db9320b-f723-4418-a1d7-6d354a9d319b",acteur,Diamondback
b0fb7c3f-16db-4c32-aa50-48935a8f77f4,"28188765-6046-4c73-9145-e4d860750b5b",acteur,Helen Downing
"2c24fe5f-8e16-45c0-9f68-3a1340345ab7","38047272-b01a-43fb-bd65-171da7491859",acteur,Randle Patrick McMurphy
e4f8ffec-b637-4d95-abba-9d39dbc4e7de,ea853bcb-5133-40e4-9269-735d810c84b2,acteur,Phyllis Potter
cbd28bae-9e50-4279-945b-91d853ff2cc7,"594436cf-1f7a-4a96-8f41-53792e1d10df",acteur,Danny Costanzo
"0855b28a-f73d-4302-8d48-2a2353d08321","46c31ee2-f27f-4049-95d4-e3bf625ec924",acteur,Karla Fry
cbdfcd03-f210-4b29-b8e2-b05926be613a,"2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9",acteur,Lucilla
"0571777d-2e0c-4f2b-b50d-32011a13f048",eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,acteur,Leon Shermer
"72d2eaed-0542-408f-aeb1-899b034bbb76","9f72b128-e7cb-4ee1-9f4f-801e655b430a",acteur,Seymour Krelborn
"0aee6d92-bb87-49be-9f4b-9597a7579fc8",c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,acteur,Claire Varrens
"86de8304-83a3-41c0-bdf8-9de63c93a906",ea853bcb-5133-40e4-9269-735d810c84b2,acteur,April
"443831f0-1997-46a9-b3aa-4bca0d810fc5",f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Audrey
"46da3e13-f5c0-4f86-8d06-80e108ee67a8",cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Elwood Blues
"368dea09-1981-4194-826b-c51885e89b4e","0a943e06-2e38-464b-940b-0fc493200fd5",acteur,Jesse Hooker
"08703792-fefd-40db-a7e2-0fe684f82b88",c9f5529f-40f4-4de9-87db-d4116a69cc1a,acteur,L'Oxien (La Denrée)
fe55d6cd-c08e-480b-88bd-47514e41c6c1,bf8be473-db59-4b98-82c4-929799b69af1,acteur,Wicket
"5c7dae63-7ef4-4d29-b3cc-5c77f5d66891",c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Doug Bennett / Jay Donell
"0cb2fbf6-629d-49f5-b9d8-7e8bda4ef777","9f72b128-e7cb-4ee1-9f4f-801e655b430a",acteur,Dark Helmet
"2405c061-be81-42f6-9c60-bcf547a79b70",c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,acteur,Christine Keeler
"4e034213-ceff-46d5-b8b4-8ea9a1f58659","594436cf-1f7a-4a96-8f41-53792e1d10df",acteur,Miracle Max
"19b189cd-b3bb-48f9-8e90-f24bfdff6a6a","2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9",acteur,Jimena
"4a07b180-d7c6-4233-9027-088f6240c87d","49242460-8b4a-4e1c-b3a4-603c9bf705c7",acteur,Hans
"7d5d6f30-3865-466f-b564-5605b174558b","8e7b80a8-0352-4662-9255-253c748852e3",acteur,Vincent Lauria
a4ab06e6-d3cc-4a88-ab35-ae00be821b8d,c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Alan Lloyd
"52523ad2-dc9b-4c7f-b569-a12ef0297f55","5db9320b-f723-4418-a1d7-6d354a9d319b",acteur,Patti Jean Lynch
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,"28188765-6046-4c73-9145-e4d860750b5b",acteur,Janine Melnitz
"16084877-9f51-4589-a908-d22cee95c5d0",c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,acteur,Fay Forrester
a6314f05-5a8b-44a6-9ec9-8430db5a1884,"0f9fb46b-fed1-45a4-9d44-e3b1e30b5623",acteur,Evelyn Cross Mulwray
"5c7dae63-7ef4-4d29-b3cc-5c77f5d66891","8dec5ff2-a3f1-4f43-b727-c954e0131efd",acteur,Steve Forest / L.A. Ray
"68849748-7927-4f66-b233-4a51a16c359a","2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9",acteur,Filumena Marturano
a4edd221-02cc-4d8d-b599-c561004cb38d,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Louis Winthorpe III
"44dccade-d916-4ee7-9608-f600b6cb8a13","0a943e06-2e38-464b-940b-0fc493200fd5",acteur,Sergeant Neff
ddedbc4a-f4a5-48e2-943d-b45464777741,"8add261c-9aff-44f2-9aa1-63a3f33eac8d",acteur,Jeanie Bueller
"33569568-7c3e-4baa-84a8-cae15dca2350","3fb2633e-4857-4d64-8876-763c5adb052c",acteur,"Christiane, la coincée"
"1b6e2c7f-2401-4c9c-b6bd-013f3f5b61de","9f72b128-e7cb-4ee1-9f4f-801e655b430a",acteur,Wayne Szalinski
"14d719a0-b563-4ad3-a7f8-0b1e8a1acd12",ea853bcb-5133-40e4-9269-735d810c84b2,acteur,Larry
"8176df23-7dae-42ce-88a7-03845f3180c2","8dec5ff2-a3f1-4f43-b727-c954e0131efd",acteur,Wilbur Walsh
"1eae6f89-a115-4d52-b6de-db9009d2d028","68f6758f-8b82-42fa-8fdb-9f2d6091ce1f",acteur,Self - Host
fcad391b-09d0-48f9-b8d6-1b4f1ef8c6e6,"0a943e06-2e38-464b-940b-0fc493200fd5",acteur,Frank Martin
e1d086be-a352-43ca-8c63-738331d081ca,"39f9cb9a-dd57-4941-85b3-e7fbb5f4655c",acteur,Bonemine (voice)
"27ef7bf7-8c12-4e8a-b4ad-fa6faf0120bd","8add261c-9aff-44f2-9aa1-63a3f33eac8d",acteur,Leslie
fde68401-e56a-42d2-955c-82016b1f4fb1,c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Nobody
"4a07b180-d7c6-4233-9027-088f6240c87d","5db9320b-f723-4418-a1d7-6d354a9d319b",acteur,Meagan Shapiro
