film_id,personne_id,role,alias,ordre
f3453eab-dc0c-4b06-8dab-08b42a0f1b84,2a5194c2-d23f-40ed-9aa7-ea09e4814b7d,acteur,Buster Franklin,4
9930f882-5192-44df-b0d1-5404c6c9fc5f,3f3c5a30-f335-4350-ab7c-945ff1d2a390,acteur,Jamie Shannon,0
25012235-1cca-477f-864d-183b93abc443,5b3b6c51-1ac3-4334-923b-8ddda2e3514a,acteur,Bradley Tozer,2
a373147b-adcc-4a30-8a8e-4c60af79c83e,cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,acteur,Les,8
d3224051-5aa9-4ce4-bd3c-26df06154acd,4ca6416d-39f3-46a2-923d-324edca6826a,acteur,Dennis Peck,0
7f93885e-24e8-4748-8d05-6365ecd545d3,38047272-b01a-43fb-bd65-171da7491859,acteur,Mark,1
7f93885e-24e8-4748-8d05-6365ecd545d3,f83b5489-8fe1-4a0d-854c-176d18455020,acteur,Rachel,0
a55dfd9e-b0d7-48f8-98bd-32e6e2a4eb1b,9c6c466d-e69a-47d1-b3d1-2d618d438b09,acteur,Sgt. Maj.'Goody' Nelson,2
b4ab58b5-8a71-4680-bdc3-f3553ebe9481,38047272-b01a-43fb-bd65-171da7491859,acteur,David Staebler,0
6ec762c7-6fe1-4765-9a5e-b0f4417ab551,a3591726-da0e-4ecd-927b-41d90a04c3a9,acteur,Lou,2
62b843b0-747e-4746-ac9d-c2c02c77f2fb,6601846e-00a1-4d2c-ba44-67895feef8cd,acteur,Larry,9
d050276d-ce01-4af4-a7a3-be287ae17fab,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Steven Mills,0
8f2d1e9d-386c-4466-be0b-8b7c268557b3,05a69667-f2e5-43ff-ae07-6d236d3598b4,acteur,Matthew 'Matt' Scudder,0
1800974b-bb4b-422f-83b7-b8136549794d,dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,acteur,Sergeant Al Columbato,1
7bafe08b-bbd5-434f-a7e4-d3116d3a7d85,93973b9f-5867-440c-b87b-03252f1f8c68,acteur,Ned,0
0379b8cf-d9fc-425e-91d7-5547d07e2bdf,1df6da8b-2206-491f-97f1-76c793a42d37,acteur,John Ingram,1
0379b8cf-d9fc-425e-91d7-5547d07e2bdf,cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,acteur,Hughie Warriner,2
7ea7ee3b-b457-4825-b5e8-ec0418f43686,1df6da8b-2206-491f-97f1-76c793a42d37,acteur,Mark,1
1eae6f89-a115-4d52-b6de-db9009d2d028,68f6758f-8b82-42fa-8fdb-9f2d6091ce1f,acteur,Self - Host,0
44dccade-d916-4ee7-9608-f600b6cb8a13,995e16bb-d288-4b24-a355-b88763dfa1e6,acteur,Richard Thorn,0
b0fb7c3f-16db-4c32-aa50-48935a8f77f4,b243eb24-1b83-4293-b819-0f3988f40565,acteur,P.J. Downing,4
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,9f72b128-e7cb-4ee1-9f4f-801e655b430a,acteur,Louis Tully,4
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,314d4062-e9f6-428f-8ac6-51f9f62c4527,acteur,Dr. Egon Spengler,3
14d719a0-b563-4ad3-a7f8-0b1e8a1acd12,4c67645a-e060-42db-a1b0-b4a68e6c31ff,acteur,Dr. Joseph Dolan,6
4e034213-ceff-46d5-b8b4-8ea9a1f58659,eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,acteur,Prince Humperdinck,3
4b655baf-afec-4621-86f1-51d9d299f628,cf13b736-49c6-40fd-8484-49732ddb9b09,acteur,Kathryn,1
bcb26b2b-af63-4f61-859e-f1c6901b84fb,52d13d93-646c-4fc7-a5c4-b140faa16068,acteur,Paul Kersey,0
e4f8ffec-b637-4d95-abba-9d39dbc4e7de,3fcd9ae0-5ab6-4b60-af23-a84608e2469a,acteur,Grimm,0
c47866ca-4064-4ddd-b333-d184047ba72b,ddc1ba58-fb70-4e4c-b076-f251dc6418ee,acteur,Steff,4
08703792-fefd-40db-a7e2-0fe684f82b88,e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Claude Ratinier (Le Glaude),0
fe55d6cd-c08e-480b-88bd-47514e41c6c1,5b3b6c51-1ac3-4334-923b-8ddda2e3514a,acteur,Noa,0
bc57a10b-53e3-4e81-a7fe-761eb61b4f32,e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Léonard Monestier,0
f7fae74f-7513-455d-b2e6-527398404fac,d4809c32-d0ad-4b58-80d7-e6ca92be8e76,acteur,Timothy Fenwick Jr.,3
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,8c3aaa6a-5294-4bc8-9d7b-d5389aaa13b3,acteur,Capt. Dewey,6
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,6acdafbf-df9b-474e-90b7-c5138c80b843,acteur,Maximillian / Pauly / Guido,1
229f40ae-7d14-4c29-9b05-677127c52c0a,4ca6416d-39f3-46a2-923d-324edca6826a,acteur,Tony,4
229f40ae-7d14-4c29-9b05-677127c52c0a,a2c5a873-2b75-4824-b334-fa76a6d2e38a,acteur,Gary,6
7c8c2683-415e-434a-9500-4b1f8008bfc7,147db1a9-d8bf-4157-809c-3dd886b90641,acteur,Sgt. Oddball (tank commander),4
58ad581d-5d5f-4d67-b972-907d0be0de08,04b5868b-b9e3-4784-be6a-4dc86d6424ce,acteur,Allison,3
58ad581d-5d5f-4d67-b972-907d0be0de08,3f3c5a30-f335-4350-ab7c-945ff1d2a390,acteur,Duane Hall,8
c9279dea-d67e-4bc4-8b51-4a5985319dde,8ca8fd66-25e2-40d4-8167-42f8106e7fcd,acteur,Billy Irvine,2
88305ead-e718-43bd-a79d-35eecaa33c59,93973b9f-5867-440c-b87b-03252f1f8c68,acteur,Louis Cyphre,1
b6be8658-68d5-468d-96b0-e0b52e50668b,6c4c5d89-aa5b-4f8b-a107-280fc99d3c9a,acteur,Patty,2
e3c27f9d-30e0-4acd-803a-03578a756593,3c78fac1-4f31-4962-ab0f-248434e5ada5,acteur,Big Boy Caprice,2
1522626d-7db1-4fd2-9585-b537c5e28d25,73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,acteur,Col. Max Radl,2
1522626d-7db1-4fd2-9585-b537c5e28d25,21486d08-26e3-46a5-8a57-1ac0235ff41a,acteur,Col. Kurt Steiner,0
bbdc9611-f4fb-4fba-aaf4-2ffdee07996a,6e506598-5262-4a5b-b505-48d9ca84c238,acteur,Harry Callahan,0
80c56c40-2586-4e84-a739-d3f5a47100cc,9ba16814-0229-4025-927c-795cd4d6dd07,acteur,Captain Robert Hatch,0
012e0e93-669a-457d-ae21-a268644e9721,9f5a44dc-9ecf-451e-9fef-a4dcc3cf294a,acteur,Alice Tate,0
5304b461-1f4c-4855-9a72-dc2c94d83f93,4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5,acteur,Lt. A.Z. Drones,2
5304b461-1f4c-4855-9a72-dc2c94d83f93,0a943e06-2e38-464b-940b-0fc493200fd5,acteur,Rafe Garrett,5
7ae7ce40-4792-4057-9518-33754240e32f,2fde32d6-3e8b-48ac-96ba-80056449cbbe,acteur,Aramis,9
aa1556c7-e59f-41a9-90c8-68c666e8fca9,b4e88855-0164-453b-bcf0-45a7f677c8dd,acteur,Peggy Sue,0
3199ee14-7abe-4a3b-90e2-0fa8f8fdb5e3,9c6c466d-e69a-47d1-b3d1-2d618d438b09,acteur,Terrence Mann,3
aa1a65d9-cc98-4b27-9efa-8b97caf070c2,1e5f3072-3480-440f-9c41-0cfd1d0be07c,acteur,Defense Secretary David Brice,1
ed893b29-c0f4-45cd-b0af-2544a4da511a,73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,acteur,Max Mercy,1
293cc699-3690-48f9-9d7d-0fc505a951c1,e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Guillaume Daubray-Lacaze,0
8214af15-1bc1-4d8d-a9cb-3a92bd1fc898,21486d08-26e3-46a5-8a57-1ac0235ff41a,acteur,Matthew Hollis,0
2cea75f7-7d01-416f-9a59-639189afa633,1e5f3072-3480-440f-9c41-0cfd1d0be07c,acteur,Alex Grazier,1
2cea75f7-7d01-416f-9a59-639189afa633,8c3aaa6a-5294-4bc8-9d7b-d5389aaa13b3,acteur,Claire,2
3c21301b-38c4-4f5b-bb70-c65715f25c20,9c6c466d-e69a-47d1-b3d1-2d618d438b09,acteur,Darth Vader (voice),5
3c21301b-38c4-4f5b-bb70-c65715f25c20,7b146021-19b2-4956-97e9-fd6177845678,acteur,Han Solo,1
a38d9fea-e9e2-4b58-aace-8c2329734644,25ea1493-8d4e-485c-897b-4c1ca8e42f6f,acteur,Lt. Stobbs,4
a38d9fea-e9e2-4b58-aace-8c2329734644,450c6276-60bc-4791-bee4-3152145af6e7,acteur,Ivan Danko,0
9f5d32e3-b646-4632-9b26-f10de8a97099,21c2b10a-358e-408b-abd2-5bf391b77927,acteur,George Washington Lincoln 'Sundog' Brown,3
b0d02c57-890c-42eb-8b5f-1ca419d981c5,c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Father / Padre J.,0
c37e3f0e-6024-4946-8d74-c5d6c03f1142,c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Sebastiano Coímbra / Elliot Vance,0
eb3bd49a-5a9f-4fe5-beb0-636b43f30d64,73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,acteur,Frank Hackett,3
9476b162-2855-4dee-bf69-9e9ad7c5e5db,21486d08-26e3-46a5-8a57-1ac0235ff41a,acteur,Brad Crane,0
540ef20e-292e-49ec-b2c4-584501eef931,9541d6e9-f51a-4a09-bf1a-9dfa415d89f3,acteur,Jean-Claude (JC),2
7abca311-7572-49bb-8565-e3648fcb1989,05a69667-f2e5-43ff-ae07-6d236d3598b4,acteur,The Dude,0
428373c3-7ce0-44c2-b46b-3e5ed3c019b3,e51dafbc-1271-44ff-884f-700cbcbc3f2b,acteur,David Grant,0
428373c3-7ce0-44c2-b46b-3e5ed3c019b3,42730da3-7ba6-429b-ade8-f9d0287931d8,acteur,Lt. Colonel Austin Travis,1
1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db,2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2,acteur,Morgan Earp,3
cb500bc6-ef03-4205-86fe-33d0c6d2ec11,4288bb07-e9b5-46b1-9c74-64d4ba0600a8,acteur,Sarah,1
6277443a-d0cc-4c54-bcde-3f43c896503d,3dc69d31-75bf-4349-8051-8476df7658ea,acteur,Rita,1
38c5e6e2-d7b0-401f-822e-d58c5965f960,0a943e06-2e38-464b-940b-0fc493200fd5,acteur,Bishop II,3
0ae7f4b9-cd5d-4740-ab4b-24d5faeac626,436b9127-6cb4-4e89-ad98-82a98f7e847b,acteur,Detective Nick Curran,0
98d9d80d-1d62-4733-8376-8a45c2becbfb,83a7b2a9-e15f-4832-9c50-1f8f98076323,acteur,J.D.,5
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,147db1a9-d8bf-4157-809c-3dd886b90641,acteur,Ronald Bartel,3
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,93973b9f-5867-440c-b87b-03252f1f8c68,acteur,Donald Rimgale,2
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,23cd4edb-007f-4dd6-ba4f-9c876d5c424e,acteur,John 'Axe' Adcox,5
6076c30d-c5ab-4e95-971a-425f2f4aa075,23cd4edb-007f-4dd6-ba4f-9c876d5c424e,acteur,Jack Crawford,2
e597facf-adf0-46c7-b6fd-aa8a3b91a15b,b2e7842d-cc7a-47d7-8a99-625359b685a7,acteur,Lori Quaid,2
dc18e978-7d17-4d05-ac8e-678a609fbcc7,9ba16814-0229-4025-927c-795cd4d6dd07,acteur,Rocky Balboa,0
dc18e978-7d17-4d05-ac8e-678a609fbcc7,a3591726-da0e-4ecd-927b-41d90a04c3a9,acteur,Paulie Pennino,2
4544a546-42da-4757-8499-041a20af38c9,731f8970-90cc-4173-ab8c-6a0d91453014,acteur,Lt. Robert Malone,0
0159b5a8-6005-48df-8193-4a33c3f3f07a,c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,acteur,Sorsha,2
0159b5a8-6005-48df-8193-4a33c3f3f07a,bf8be473-db59-4b98-82c4-929799b69af1,acteur,Willow Ufgood,0
1dfc71e1-b820-4c9e-9d34-ed3091b2780a,bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Jane Spofford,0
1dfc71e1-b820-4c9e-9d34-ed3091b2780a,a8dd215c-c756-4adb-81eb-f751680a3b08,acteur,Sukie Ridgemont,2
9b4a8296-c6fe-40c6-b1c5-9807b2004976,9ba16814-0229-4025-927c-795cd4d6dd07,acteur,Lincoln Hawk,0
bb73a806-7713-47b3-8355-b4151511a743,cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,acteur,Steve Elliot,5
27737bdf-de50-4367-a306-6fdef9af881e,8337175e-8fb7-4122-8be3-b20c68e778cb,acteur,Sarah,1
695fb599-9b9f-481e-9f62-ce52dddf918c,9c6c466d-e69a-47d1-b3d1-2d618d438b09,acteur,Umslopogaas,2
4d53ce95-43bf-4cfa-9f09-4f1520a006ed,da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,acteur,Steve Freeling,0
da9120a9-5384-4692-8032-b7297dcf0250,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Larry Richards,1
3d036187-2c03-4831-ac66-6bfdbf91ba1e,c868fa91-5534-4573-9532-bab6d0359d9d,acteur,Carter Burke,6
3d036187-2c03-4831-ac66-6bfdbf91ba1e,be35d246-44da-45f7-be0a-db86b1020482,acteur,Rebecca « Newt » Jorden,5
3d036187-2c03-4831-ac66-6bfdbf91ba1e,a6f4636d-e85f-4a34-8e79-91b0028b8ebb,acteur,Lieutenant Gorman,8
8a973d17-fccf-4240-8157-573db91eaa6c,9ba16814-0229-4025-927c-795cd4d6dd07,acteur,Rocky Balboa,0
8a973d17-fccf-4240-8157-573db91eaa6c,a3591726-da0e-4ecd-927b-41d90a04c3a9,acteur,Paulie Pennino,2
8a973d17-fccf-4240-8157-573db91eaa6c,82d638a4-8899-4917-ab72-07e0ff751538,acteur,Ivan Drago,7
5bcb1ffd-323f-4a42-8e8a-81a00b0bb2f8,127683d0-dd0e-49dd-a787-2a576ba1655d,acteur,Gabe (uncredited),0
97d149d2-57d0-489c-93e7-6d8adcc0f9f9,c9239136-f8e1-4d4d-8dd9-59970bb6c23a,acteur,Dock Worker,0
8ee695fb-790f-4673-8c3b-b9cb234485ef,147db1a9-d8bf-4157-809c-3dd886b90641,acteur,Vernon Pinkley,0
850769ed-fa63-4286-b13d-932363e27e25,147db1a9-d8bf-4157-809c-3dd886b90641,acteur,Dave Jennings,0
d592bffa-5cd8-4dd1-b506-8622f8ba0f68,2a6c8bbd-304d-4201-a977-0ae2243aff05,acteur,Le voyageur incommodé,0
d1b50dc5-23cf-4dae-bb88-2da6fb2ca108,cd48fccf-299f-49b5-9064-abd78f938df7,acteur,Doctor,0
66b167f7-f89a-4db6-9a8f-deebf674eb93,1c087b89-1d64-4072-a1e8-6a2d39cbaf15,acteur,Abbé Maury,0
5a79c776-93e9-407a-a4c4-1424c4d34ad1,eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Young mobster,0
b2f64db6-f584-49d4-99f5-2ad93fba6f4a,c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,acteur,Groupie,0
1316340e-3ed7-447e-adc3-4da75c083a2e,c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,acteur,Fan,0
8fc3b88b-7166-4197-9607-0492634e9772,47483fae-2229-4cca-835b-e1b69bf54c87,acteur,Brent,0
a989b9bb-3480-4639-99f3-8f42b68df81f,47483fae-2229-4cca-835b-e1b69bf54c87,acteur,the Joker (voice),0
8f3d2c9a-7e51-4966-b561-80c59d8bcc31,d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Secret Service #2 / Helicopter Pilot / Violin Player,0
a9f73754-847d-43b7-9529-bfe7fecd487f,d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Norwegian (video footage) (uncredited),0
c6864498-cb48-4084-92da-c72dcac1412f,d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Voice That Says 'Sleep',0
80c07340-a069-476a-a0a0-2460dc69b3cc,d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Worker in Chinatown (uncredited),0
787e93a4-4987-49f0-86e5-cc3e4fd1d65c,d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Man in Helicopter (uncredited),0
22038333-cf97-4ff0-bb8c-1c418370f2a8,d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Paul (voice) / Michael Myers (uncredited),0
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,25ea1493-8d4e-485c-897b-4c1ca8e42f6f,acteur,Swain,0
012ff601-ebd1-436a-a7f8-01144e378c19,25ea1493-8d4e-485c-897b-4c1ca8e42f6f,acteur,Cutter,0
bc22eec5-40b9-41ec-9003-86ad6e1399e2,bd280de3-2180-45ac-9819-0b1a9dcb9ce7,acteur,Conscript #2,0
179a24e3-3e25-48f4-b531-348a8b9cc907,bd280de3-2180-45ac-9819-0b1a9dcb9ce7,acteur,Ryko,0
1ece4fed-636a-4978-ac5c-8e15f2678751,bd280de3-2180-45ac-9819-0b1a9dcb9ce7,acteur,Blaster's Assistant,0
2746ecef-219f-4dbe-95b8-ba55892e00dd,bd280de3-2180-45ac-9819-0b1a9dcb9ce7,acteur,General Lee (uncredited),0
2f85fdbe-12a2-44cf-917a-42431fd43e75,7679b6c7-9447-47de-a312-c7d3f06e5046,acteur,Japanese General,0
428bc8c4-3f25-4a21-862e-f5d4abd1cf2c,7679b6c7-9447-47de-a312-c7d3f06e5046,acteur,Hannibal Chew,0
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,f03d0347-f50b-40e8-a54e-6d4150cf66a1,acteur,Eagle Thrust Seven Helicopter Pilot (uncredited),0
0ef09f75-b472-4f03-afbe-2cfaedeb4c08,f03d0347-f50b-40e8-a54e-6d4150cf66a1,acteur,Prison Guard (uncredited),0
472024c5-f037-40b0-8ada-7ce8c58de478,f03d0347-f50b-40e8-a54e-6d4150cf66a1,acteur,Sergeant (voice),0
d164b8b6-64ca-4489-ad2b-e3d9d742fd58,2e24400b-2353-4be5-b6de-746870abf0cc,acteur,Whiskers (voice) (uncredited),0
69040a69-b789-4361-8786-503c5b96d3a5,127683d0-dd0e-49dd-a787-2a576ba1655d,acteur,Henry Evans,0
616e97e9-b942-4a54-83f7-3e7564051bd4,127683d0-dd0e-49dd-a787-2a576ba1655d,acteur,Richie Rich,0
288dcffa-7aec-419f-a77d-ddcc6beba5ee,2a6c8bbd-304d-4201-a977-0ae2243aff05,acteur,Self,9
d098bf26-4f79-4b2b-b652-c95edfee211e,2a6c8bbd-304d-4201-a977-0ae2243aff05,acteur,Le candidat malchanceux,9
5b1d3179-3283-49c7-a353-9a93df16b61f,edffc687-a2d7-464c-9210-21eb3f76363a,acteur,Ellen,1
854ae9b7-02ad-4a35-a41d-596d3a535984,edffc687-a2d7-464c-9210-21eb3f76363a,acteur,Ellen / Various (archive footage),1
31cf336f-12e1-4637-90d8-5211e342708e,edffc687-a2d7-464c-9210-21eb3f76363a,acteur,"",2
7b53ffb1-b1a9-42cd-a0e0-12cd693272b7,be19aaef-7141-424e-bd95-a2094b054bfa,acteur,Charles,3
8467edd8-bf11-4a10-a85e-d629809d2447,cd48fccf-299f-49b5-9064-abd78f938df7,acteur,Larry Goldie,9
dd973df6-5480-4220-9193-6dd8297bbf5e,c2ead2b6-4e89-422f-9cea-54d4af804efd,acteur,Dulcie,5
dd76e8bd-c9be-49f4-a81c-555b74f814ab,4c6389ca-0333-4abb-b648-c5509ed8a973,acteur,Maître Murene,4
56016c9a-b024-4528-a506-6abe57bb3d17,eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Christopher Columbus,0
c98f3f0f-d1b5-40e0-bcfb-c9366ff9e413,eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Andre,0
dfeb6e8a-9a0c-4d35-a506-7527767416a5,41309ffa-a981-4597-8690-96921da96e5b,acteur,Clara Copperfield (voice),5
b7a0528a-192a-44ac-9e9f-4e07025a486a,41309ffa-a981-4597-8690-96921da96e5b,acteur,Donnie,1
3c6b88a9-f77c-4e0e-9816-890dbe468992,41309ffa-a981-4597-8690-96921da96e5b,acteur,Una,3
b0cef7ff-389b-4aa2-8929-057907b83293,dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,acteur,H.I.,0
ef65c54b-c182-479c-bda9-9ca933911f6f,dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,acteur,Ben Sanderson,0
f39d1bf9-bc5d-48e9-b344-17cb6f4e9378,dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,acteur,Charlie Lang,0
fae8171f-c285-4efc-9906-e455e207b644,8783a35c-79df-4149-a4fa-9f6177429a18,acteur,Mom,9
60905791-102d-4b5e-9150-612ba25f6f8b,c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,acteur,Jenny Scott,3
a6dd0675-6246-4c89-af6d-38d1676bc002,b243eb24-1b83-4293-b819-0f3988f40565,acteur,Officer Don,9
7ad7d348-c67c-49c2-9cc6-f41ab4cf706d,47483fae-2229-4cca-835b-e1b69bf54c87,acteur,Reverend George,5
656e659f-925e-4198-a5b8-427269f444e8,44300acc-7c79-4769-8529-0b6f4e83708c,acteur,Henri Cloche,3
ed9fa51f-08e2-4379-8959-e2253626f04e,44300acc-7c79-4769-8529-0b6f4e83708c,acteur,Dean Parker,7
65fd3b9c-5e89-421c-8ce6-a09cd6b2557f,60c0053e-b018-470a-96d2-8213c0c9b080,acteur,Captain William Boone,1
1808dee5-bbe8-4b7b-a03b-6954d0341643,60c0053e-b018-470a-96d2-8213c0c9b080,acteur,Lord Arthur Holmwood,5
b0b2b7d1-cd36-4f25-876e-016899249ce9,60c0053e-b018-470a-96d2-8213c0c9b080,acteur,Robin Hood,0
736e8fac-e4e7-4dbd-8f68-2f0054d5c64f,60c0053e-b018-470a-96d2-8213c0c9b080,acteur,Kent Gregory,1
d2ce7264-6b94-4307-b82c-9d91e9dcd028,995e16bb-d288-4b24-a355-b88763dfa1e6,acteur,Cmdr. Shears,0
de050692-f142-42dd-a475-a285d48af484,f03d0347-f50b-40e8-a54e-6d4150cf66a1,acteur,Police Captain,6
8de31ef9-46b9-467b-858c-b643b6630d2d,f3c5dd03-43b7-4fd1-b88f-0a844a96a2be,acteur,Terry Dean,0
42751629-c78f-418d-b2c2-cd0f1a38ec0c,f3c5dd03-43b7-4fd1-b88f-0a844a96a2be,acteur,Lightning Jack Kane,0
86905e2d-c37e-4873-abd8-d4afc70929cf,2e24400b-2353-4be5-b6de-746870abf0cc,acteur,Oswald Cobblepot / The Penguin,1
8a973d17-fccf-4240-8157-573db91eaa6c,46c31ee2-f27f-4049-95d4-e3bf625ec924,acteur,Ludmilla Vobet Drago,4
b1ef0ebc-8702-4fa0-8976-13d3e3bf26b9,0530881e-bdb6-4514-8f34-d31eaab93f3c,acteur,Willie Scott,1
4509426e-05d5-487e-8eb1-4b5edfe7492a,82d8f85c-b980-4e36-ac48-22712fa7427c,acteur,Glen Lantz,5
770074ee-584e-41cb-8e15-fbd11247a4f1,cd48fccf-299f-49b5-9064-abd78f938df7,acteur,Le maire,9
f97f9b4e-9d81-40ab-a15d-a229e05ed046,85e7a0c6-4d33-4e8d-9669-393055db48d4,acteur,Adolfo Ramirez,3
f97f9b4e-9d81-40ab-a15d-a229e05ed046,ee7f1acd-faa2-4066-8b4a-b4590fffcfd8,acteur,Le général Herman Spontz,2
f97f9b4e-9d81-40ab-a15d-a229e05ed046,965f4fa6-f58a-4f0e-adaf-03a73b98197d,acteur,La Bourdelle,6
f97f9b4e-9d81-40ab-a15d-a229e05ed046,373eaca2-1eaa-449d-a24b-1f25af2a2263,acteur,Le père Leboeuf,9
f97f9b4e-9d81-40ab-a15d-a229e05ed046,1c087b89-1d64-4072-a1e8-6a2d39cbaf15,acteur,Jean-Robert Bourdelle,1
f97f9b4e-9d81-40ab-a15d-a229e05ed046,3fb2633e-4857-4d64-8876-763c5adb052c,acteur,Bernadette Bourdelle,5
771f7f14-bdbf-4c61-8758-5bd200dbeada,3fb2633e-4857-4d64-8876-763c5adb052c,acteur,Mireille,5
08d8ac52-4e53-4810-abe5-d9fd59025be8,c9f5529f-40f4-4de9-87db-d4116a69cc1a,acteur,Pelissier,2
08d8ac52-4e53-4810-abe5-d9fd59025be8,6fdf82d1-1804-4d05-88a7-be92124d54ae,acteur,Le cuisinier blagueur,5
48535f31-8882-4263-af41-c9c0f87c8a1c,eca2280e-2f4f-496b-a90e-172f82805fc8,acteur,"Béatrice Flamand, inspecteur des impôts",2
48535f31-8882-4263-af41-c9c0f87c8a1c,ee7f1acd-faa2-4066-8b4a-b4590fffcfd8,acteur,"Gérard Picard, bailleur de Béatrice",3
48535f31-8882-4263-af41-c9c0f87c8a1c,c31959cd-ddef-4820-a26f-05bd58dda950,acteur,L'agent immobilier qui fait visiter,9
428bc8c4-3f25-4a21-862e-f5d4abd1cf2c,8c3aaa6a-5294-4bc8-9d7b-d5389aaa13b3,acteur,Zhora,9
89767acf-2ff6-4364-923b-416b7eb9dd77,9cedaa88-2e8f-42b3-8f46-bb4baab9e926,acteur,Daniel,1
89767acf-2ff6-4364-923b-416b7eb9dd77,39f9cb9a-dd57-4941-85b3-e7fbb5f4655c,acteur,"Catherine, la fille du 13°",3
89767acf-2ff6-4364-923b-416b7eb9dd77,1daf693b-6969-4269-a9e7-16b8f4933ffe,acteur,Adrienne,2
a09cc505-1e03-49ec-9500-63478944a532,96b6fde8-7cb4-4b10-a35d-8e5643da45f9,acteur,"Robert Lespinasse, dit ""Popeye"", le cavaleur",0
a09cc505-1e03-49ec-9500-63478944a532,3fb2633e-4857-4d64-8876-763c5adb052c,acteur,"Christiane, la coincée frustrée",5
5e17ddb1-d4f8-4c04-9fc7-a3538948aa0d,9cabf13e-ce81-4ab8-8d9a-71779bbf7201,acteur,Mentor,0
3081802c-e3d5-4e55-91c2-9296c2a38184,0aad4cbf-f619-4c1f-8bc4-b64de594ffa6,acteur,Clifford's Friend (uncredited),0
05f440f3-8cc0-4913-a582-c106ed3b7ddb,7f61045e-1fdf-493f-bb9a-ddde285488e8,acteur,Girl in London House,0
8ccbd192-0f03-41c7-84e7-1bb76d37b1a2,eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,acteur,Jack Skellington (voice),1
084ad062-4c71-4ab8-bc22-ab319f6ecfbc,9cabf13e-ce81-4ab8-8d9a-71779bbf7201,acteur,Chris Shiherlis,2
3f4b1a49-7cac-4765-a288-343f6a3fe455,c9f5529f-40f4-4de9-87db-d4116a69cc1a,acteur,"Jeremie Blanchet, taxi driver",3
428ad257-070a-4ab1-afee-0d8455df1a0f,1e5f3072-3480-440f-9c41-0cfd1d0be07c,acteur,'Little' Bill Daggett,1
801e933e-3cbd-4db7-86c3-1f07233fac8d,8700167e-a76b-47e4-aa2d-0d67ac1d52b0,acteur,Janice,6
6c71292c-29b6-4788-a901-0cd3d69632a3,8700167e-a76b-47e4-aa2d-0d67ac1d52b0,acteur,Dani Payson,1
d1867c35-feab-4c69-81cc-a7861dd49fc2,07c25eda-0fe2-4b95-a410-7df73b7adfbd,acteur,Sam Baldwin,0
503df0ac-e779-4010-a6e7-d44160d1f571,ea4dc8b8-ca26-4ca9-8d88-4745933a6272,acteur,Kongo Shuko,2
766a751b-4998-4dfb-bdd8-829dba6a1008,bbe7935d-8c2c-4364-ae51-820c755fc172,acteur,Monique,2
